timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-01-20T21:00:00Z,10.515825,97.0,107.515825
2035-01-20T22:00:00Z,10.937043,97.0,107.937043
2035-01-20T23:00:00Z,11.043757,97.0,108.043757
2035-01-21T00:00:00Z,11.269457,97.0,108.269457
2035-01-21T01:00:00Z,11.428642,97.0,108.428642
2035-01-21T02:00:00Z,12.017658,97.0,109.017658
2035-01-21T03:00:00Z,12.52183,97.0,109.52183
2035-01-21T04:00:00Z,12.205212,97.0,109.205212
2035-01-21T05:00:00Z,11.018893,97.0,108.018893
2035-01-21T06:00:00Z,9.798514,97.0,106.798514
2035-01-21T07:00:00Z,9.831813,97.0,106.831813
2035-01-21T08:00:00Z,10.621148,97.0,107.621148
2035-01-21T09:00:00Z,11.341227,97.0,108.341227
2035-01-21T10:00:00Z,12.003699,97.0,109.003699
2035-01-21T11:00:00Z,11.774046,97.0,108.774046
2035-01-21T12:00:00Z,11.968174,97.0,108.968174
2035-01-21T13:00:00Z,12.16812,97.0,109.16812
2035-01-21T14:00:00Z,10.834437,97.0,107.834437
2035-01-21T15:00:00Z,9.786748,97.0,106.786748
2035-01-21T16:00:00Z,9.624379,97.0,106.624379
2035-01-21T17:00:00Z,10.048571,97.0,107.048571
2035-01-21T18:00:00Z,10.870582,97.0,107.870582
2035-01-21T19:00:00Z,10.340877,97.0,107.340877
2035-01-21T20:00:00Z,10.45592,97.0,107.45592
2035-01-21T21:00:00Z,10.886705,97.0,107.886705
2035-01-21T22:00:00Z,10.884459,97.0,107.88445899999999
2035-01-21T23:00:00Z,11.166681,97.0,108.166681
2035-01-22T00:00:00Z,10.768912,97.0,107.768912
2035-01-22T01:00:00Z,11.107508,97.0,108.107508
2035-01-22T02:00:00Z,11.255108,97.0,108.255108
2035-01-22T03:00:00Z,11.512572,97.0,108.512572
2035-01-22T04:00:00Z,11.560534,97.0,108.560534
2035-01-22T05:00:00Z,10.848937,97.0,107.848937
2035-01-22T06:00:00Z,10.236209,97.0,107.236209
2035-01-22T07:00:00Z,10.07134,97.0,107.07133999999999
2035-01-22T08:00:00Z,11.13215,97.0,108.13215
2035-01-22T09:00:00Z,11.602682,97.0,108.602682
2035-01-22T10:00:00Z,11.6268,97.0,108.6268
2035-01-22T11:00:00Z,12.20813,97.0,109.20813
2035-01-22T12:00:00Z,12.102128,97.0,109.102128
2035-01-22T13:00:00Z,11.943483,97.0,108.943483
2035-01-22T14:00:00Z,10.968678,97.0,107.968678
2035-01-22T15:00:00Z,10.244822,97.0,107.244822
2035-01-22T16:00:00Z,9.639907,97.0,106.639907
2035-01-22T17:00:00Z,9.560187,97.0,106.560187
2035-01-22T18:00:00Z,9.856045,97.0,106.856045
2035-01-22T19:00:00Z,9.29123,97.0,106.29123
2035-01-22T20:00:00Z,9.191984,97.0,106.191984
2035-01-22T21:00:00Z,9.608091,97.0,106.608091
2035-01-22T22:00:00Z,9.733099,97.0,106.733099
2035-01-22T23:00:00Z,9.287395,97.0,106.287395
2035-01-23T00:00:00Z,9.73672,97.0,106.73672
2035-01-23T01:00:00Z,10.191236,97.0,107.191236
2035-01-23T02:00:00Z,10.402393,97.0,107.402393
2035-01-23T03:00:00Z,10.470209,97.0,107.470209
2035-01-23T04:00:00Z,10.292989,97.0,107.292989
2035-01-23T05:00:00Z,9.195133,97.0,106.195133
2035-01-23T06:00:00Z,8.533451,97.0,105.533451
2035-01-23T07:00:00Z,8.42398,97.0,105.42398
2035-01-23T08:00:00Z,9.88017,97.0,106.88016999999999
2035-01-23T09:00:00Z,10.52249,97.0,107.52249
2035-01-23T10:00:00Z,11.162252,97.0,108.162252
2035-01-23T11:00:00Z,11.499237,97.0,108.499237
2035-01-23T12:00:00Z,11.228567,97.0,108.228567
2035-01-23T13:00:00Z,11.20189,97.0,108.20189
2035-01-23T14:00:00Z,10.192912,97.0,107.192912
2035-01-23T15:00:00Z,9.102801,97.0,106.102801
2035-01-23T16:00:00Z,8.058019,97.0,105.058019
2035-01-23T17:00:00Z,8.479593,97.0,105.479593
2035-01-23T18:00:00Z,9.040691,97.0,106.040691
2035-01-23T19:00:00Z,8.833056,97.0,105.833056
2035-01-23T20:00:00Z,8.914658,97.0,105.914658
2035-01-23T21:00:00Z,9.092939,97.0,106.092939
2035-01-23T22:00:00Z,9.259544,97.0,106.259544
2035-01-23T23:00:00Z,9.774797,97.0,106.774797
2035-01-24T00:00:00Z,10.267908,97.0,107.267908
2035-01-24T01:00:00Z,10.943985,97.0,107.943985
2035-01-24T02:00:00Z,11.129218,97.0,108.129218
2035-01-24T03:00:00Z,11.439183,97.0,108.439183
2035-01-24T04:00:00Z,10.901246,97.0,107.901246
2035-01-24T05:00:00Z,10.30888,97.0,107.30888
2035-01-24T06:00:00Z,9.375943,97.0,106.375943
2035-01-24T07:00:00Z,9.203515,97.0,106.203515
2035-01-24T08:00:00Z,10.421378,97.0,107.421378
2035-01-24T09:00:00Z,11.177512,97.0,108.17751200000001
2035-01-24T10:00:00Z,11.486216,97.0,108.486216
2035-01-24T11:00:00Z,11.357579,97.0,108.357579
2035-01-24T12:00:00Z,11.068763,97.0,108.068763
2035-01-24T13:00:00Z,10.849596,97.0,107.849596
2035-01-24T14:00:00Z,9.736762,97.0,106.736762
2035-01-24T15:00:00Z,8.377744,97.0,105.377744
2035-01-24T16:00:00Z,8.040721,97.0,105.040721
2035-01-24T17:00:00Z,8.511087,97.0,105.511087
2035-01-24T18:00:00Z,8.61346,97.0,105.61346
2035-01-24T19:00:00Z,8.438447,97.0,105.438447
2035-01-24T20:00:00Z,8.836606,97.0,105.836606
2035-01-24T21:00:00Z,9.810178,97.0,106.81017800000001
2035-01-24T22:00:00Z,9.96416,97.0,106.96415999999999
2035-01-24T23:00:00Z,9.949586,97.0,106.949586
2035-01-25T00:00:00Z,10.191405,97.0,107.191405
2035-01-25T01:00:00Z,10.276833,97.0,107.276833
2035-01-25T02:00:00Z,10.680231,97.0,107.68023099999999
2035-01-25T03:00:00Z,10.695574,97.0,107.695574
2035-01-25T04:00:00Z,10.731642,97.0,107.731642
2035-01-25T05:00:00Z,9.82639,97.0,106.82639
2035-01-25T06:00:00Z,9.090063,97.0,106.090063
2035-01-25T07:00:00Z,9.288861,97.0,106.288861
2035-01-25T08:00:00Z,10.180496,97.0,107.180496
2035-01-25T09:00:00Z,11.093213,97.0,108.093213
2035-01-25T10:00:00Z,11.508891,97.0,108.508891
2035-01-25T11:00:00Z,11.613676,97.0,108.613676
2035-01-25T12:00:00Z,11.492627,97.0,108.492627
2035-01-25T13:00:00Z,11.400031,97.0,108.400031
2035-01-25T14:00:00Z,10.45442,97.0,107.45442
2035-01-25T15:00:00Z,9.012532,97.0,106.012532
2035-01-25T16:00:00Z,8.529747,97.0,105.529747
2035-01-25T17:00:00Z,9.175154,97.0,106.17515399999999
2035-01-25T18:00:00Z,9.59294,97.0,106.59294
2035-01-25T19:00:00Z,9.049752,97.0,106.049752
2035-01-25T20:00:00Z,9.280399,97.0,106.280399
2035-01-25T21:00:00Z,9.703215,97.0,106.703215
2035-01-25T22:00:00Z,9.823317,97.0,106.823317
2035-01-25T23:00:00Z,9.591236,97.0,106.591236
2035-01-26T00:00:00Z,9.955607,97.0,106.955607
2035-01-26T01:00:00Z,10.342317,97.0,107.342317
2035-01-26T02:00:00Z,11.120792,97.0,108.120792
2035-01-26T03:00:00Z,11.474339,97.0,108.474339
2035-01-26T04:00:00Z,11.329495,97.0,108.329495
2035-01-26T05:00:00Z,10.536644,97.0,107.536644
2035-01-26T06:00:00Z,9.53712,97.0,106.53712
2035-01-26T07:00:00Z,9.603972,97.0,106.603972
2035-01-26T08:00:00Z,10.678742,97.0,107.678742
2035-01-26T09:00:00Z,11.286715,97.0,108.286715
2035-01-26T10:00:00Z,11.781094,97.0,108.781094
2035-01-26T11:00:00Z,11.880603,97.0,108.88060300000001
2035-01-26T12:00:00Z,11.485019,97.0,108.485019
2035-01-26T13:00:00Z,11.191454,97.0,108.191454
2035-01-26T14:00:00Z,10.095005,97.0,107.095005
2035-01-26T15:00:00Z,9.172608,97.0,106.172608
2035-01-26T16:00:00Z,9.002365,97.0,106.002365
2035-01-26T17:00:00Z,9.336565,97.0,106.33656500000001
2035-01-26T18:00:00Z,9.821718,97.0,106.821718
2035-01-26T19:00:00Z,9.287436,97.0,106.287436
2035-01-26T20:00:00Z,9.46521,97.0,106.46521
2035-01-26T21:00:00Z,9.657126,97.0,106.657126
2035-01-26T22:00:00Z,9.587531,97.0,106.587531
2035-01-26T23:00:00Z,9.237145,97.0,106.237145
2035-01-27T00:00:00Z,10.378411,97.0,107.378411
2035-01-27T01:00:00Z,11.083892,97.0,108.083892
2035-01-27T02:00:00Z,11.296887,97.0,108.296887
2035-01-27T03:00:00Z,11.806062,97.0,108.806062
2035-01-27T04:00:00Z,11.463142,97.0,108.463142
2035-01-27T05:00:00Z,10.601655,97.0,107.601655
2035-01-27T06:00:00Z,9.649408,97.0,106.649408
2035-01-27T07:00:00Z,9.538447,97.0,106.538447
2035-01-27T08:00:00Z,10.419452,97.0,107.419452
2035-01-27T09:00:00Z,11.185456,97.0,108.185456
2035-01-27T10:00:00Z,11.65311,97.0,108.65311
2035-01-27T11:00:00Z,11.634726,97.0,108.634726
2035-01-27T12:00:00Z,12.025015,97.0,109.025015
2035-01-27T13:00:00Z,11.988544,97.0,108.988544
2035-01-27T14:00:00Z,10.717557,97.0,107.717557
2035-01-27T15:00:00Z,9.350956,97.0,106.350956
2035-01-27T16:00:00Z,8.919284,97.0,105.919284
2035-01-27T17:00:00Z,9.638998,97.0,106.638998
2035-01-27T18:00:00Z,10.118295,97.0,107.118295
2035-01-27T19:00:00Z,8.987309,97.0,105.987309
2035-01-27T20:00:00Z,8.753381,97.0,105.753381
2035-01-27T21:00:00Z,9.466985,97.0,106.466985
2035-01-27T22:00:00Z,8.83501,97.0,105.83501
2035-01-27T23:00:00Z,8.843124,97.0,105.843124
2035-01-28T00:00:00Z,9.321099,97.0,106.321099
2035-01-28T01:00:00Z,9.75973,97.0,106.75973
2035-01-28T02:00:00Z,10.505727,97.0,107.50572700000001
2035-01-28T03:00:00Z,11.454432,97.0,108.454432
2035-01-28T04:00:00Z,11.185013,97.0,108.185013
2035-01-28T05:00:00Z,10.268115,97.0,107.268115
2035-01-28T06:00:00Z,9.118255,97.0,106.118255
2035-01-28T07:00:00Z,9.144684,97.0,106.144684
2035-01-28T08:00:00Z,9.936073,97.0,106.936073
2035-01-28T09:00:00Z,10.682534,97.0,107.682534
2035-01-28T10:00:00Z,10.883649,97.0,107.883649
2035-01-28T11:00:00Z,10.815972,97.0,107.815972
2035-01-28T12:00:00Z,10.794167,97.0,107.794167
2035-01-28T13:00:00Z,11.146543,97.0,108.146543
2035-01-28T14:00:00Z,9.815322,97.0,106.815322
2035-01-28T15:00:00Z,8.815235,97.0,105.815235
2035-01-28T16:00:00Z,8.56154,97.0,105.56154000000001
2035-01-28T17:00:00Z,9.176768,97.0,106.176768
2035-01-28T18:00:00Z,9.473657,97.0,106.473657
2035-01-28T19:00:00Z,9.075094,97.0,106.075094
2035-01-28T20:00:00Z,8.794703,97.0,105.794703
2035-01-28T21:00:00Z,9.391272,97.0,106.391272
2035-01-28T22:00:00Z,9.113095,97.0,106.113095
2035-01-28T23:00:00Z,9.340101,97.0,106.340101
2035-01-29T00:00:00Z,8.979311,97.0,105.979311
2035-01-29T01:00:00Z,9.623062,97.0,106.623062
2035-01-29T02:00:00Z,10.00441,97.0,107.00441000000001
2035-01-29T03:00:00Z,9.973391,97.0,106.97339099999999
2035-01-29T04:00:00Z,9.841002,97.0,106.841002
2035-01-29T05:00:00Z,8.725975,97.0,105.725975
2035-01-29T06:00:00Z,8.120061,97.0,105.12006099999999
2035-01-29T07:00:00Z,8.056239,97.0,105.056239
2035-01-29T08:00:00Z,9.03389,97.0,106.03389
2035-01-29T09:00:00Z,9.80302,97.0,106.80302
2035-01-29T10:00:00Z,9.925342,97.0,106.925342
2035-01-29T11:00:00Z,10.106171,97.0,107.106171
2035-01-29T12:00:00Z,9.957593,97.0,106.957593
2035-01-29T13:00:00Z,10.241399,97.0,107.241399
2035-01-29T14:00:00Z,9.417443,97.0,106.417443
2035-01-29T15:00:00Z,8.357543,97.0,105.35754299999999
2035-01-29T16:00:00Z,8.031164,97.0,105.031164
2035-01-29T17:00:00Z,8.480668,97.0,105.480668
2035-01-29T18:00:00Z,9.283634,97.0,106.283634
2035-01-29T19:00:00Z,8.768137,97.0,105.768137
2035-01-29T20:00:00Z,8.958365,97.0,105.958365
2035-01-29T21:00:00Z,9.258642,97.0,106.258642
2035-01-29T22:00:00Z,9.381793,97.0,106.381793
2035-01-29T23:00:00Z,9.286241,97.0,106.286241
2035-01-30T00:00:00Z,9.650442,97.0,106.650442
2035-01-30T01:00:00Z,9.839485,97.0,106.839485
2035-01-30T02:00:00Z,9.99366,97.0,106.99366
2035-01-30T03:00:00Z,10.232538,97.0,107.232538
2035-01-30T04:00:00Z,9.978089,97.0,106.978089
2035-01-30T05:00:00Z,9.27491,97.0,106.27491
2035-01-30T06:00:00Z,8.656794,97.0,105.656794
2035-01-30T07:00:00Z,8.488543,97.0,105.48854299999999
2035-01-30T08:00:00Z,9.405054,97.0,106.405054
2035-01-30T09:00:00Z,10.05475,97.0,107.05475
2035-01-30T10:00:00Z,10.214609,97.0,107.214609
2035-01-30T11:00:00Z,10.195729,97.0,107.195729
2035-01-30T12:00:00Z,10.33734,97.0,107.33734
2035-01-30T13:00:00Z,9.8744,97.0,106.8744
2035-01-30T14:00:00Z,8.98236,97.0,105.98236
2035-01-30T15:00:00Z,8.173824,97.0,105.173824
2035-01-30T16:00:00Z,7.779965,97.0,104.779965
2035-01-30T17:00:00Z,8.502666,97.0,105.502666
2035-01-30T18:00:00Z,9.120875,97.0,106.120875
2035-01-30T19:00:00Z,9.003062,97.0,106.003062
2035-01-30T20:00:00Z,8.931724,97.0,105.931724
2035-01-30T21:00:00Z,9.338906,97.0,106.338906
2035-01-30T22:00:00Z,9.426791,97.0,106.426791
2035-01-30T23:00:00Z,9.622483,97.0,106.622483
2035-01-31T00:00:00Z,9.916243,97.0,106.916243
2035-01-31T01:00:00Z,10.169573,97.0,107.169573
2035-01-31T02:00:00Z,10.402258,97.0,107.402258
2035-01-31T03:00:00Z,10.564506,97.0,107.564506
2035-01-31T04:00:00Z,10.658499,97.0,107.658499
2035-01-31T05:00:00Z,9.693789,97.0,106.693789
2035-01-31T06:00:00Z,8.983383,97.0,105.983383
2035-01-31T07:00:00Z,8.990624,97.0,105.990624
2035-01-31T08:00:00Z,9.874945,97.0,106.874945
2035-01-31T09:00:00Z,10.571474,97.0,107.571474
2035-01-31T10:00:00Z,11.065695,97.0,108.065695
2035-01-31T11:00:00Z,11.332959,97.0,108.332959
2035-01-31T12:00:00Z,11.400606,97.0,108.400606
2035-01-31T13:00:00Z,11.44022,97.0,108.44022
2035-01-31T14:00:00Z,10.663185,97.0,107.663185
2035-01-31T15:00:00Z,9.566167,97.0,106.56616700000001
2035-01-31T16:00:00Z,8.820623,97.0,105.820623
2035-01-31T17:00:00Z,9.081271,97.0,106.081271
2035-01-31T18:00:00Z,9.083835,97.0,106.083835
2035-01-31T19:00:00Z,8.758147,97.0,105.758147
2035-01-31T20:00:00Z,8.302964,97.0,105.302964
2035-01-31T21:00:00Z,8.809057,97.0,105.809057
2035-01-31T22:00:00Z,9.079534,97.0,106.079534
2035-01-31T23:00:00Z,9.236617,97.0,106.236617
2035-02-01T00:00:00Z,9.585402,97.0,106.585402
2035-02-01T01:00:00Z,10.032618,97.0,107.032618
2035-02-01T02:00:00Z,10.425158,97.0,107.425158
2035-02-01T03:00:00Z,10.426663,97.0,107.426663
2035-02-01T04:00:00Z,10.105816,97.0,107.105816
2035-02-01T05:00:00Z,8.93235,97.0,105.93235
2035-02-01T06:00:00Z,8.185482,97.0,105.18548200000001
2035-02-01T07:00:00Z,7.970628,97.0,104.970628
2035-02-01T08:00:00Z,9.233673,97.0,106.233673
2035-02-01T09:00:00Z,9.899311,97.0,106.899311
2035-02-01T10:00:00Z,10.172254,97.0,107.172254
2035-02-01T11:00:00Z,10.09977,97.0,107.09977
2035-02-01T12:00:00Z,10.456961,97.0,107.456961
2035-02-01T13:00:00Z,10.611143,97.0,107.611143
2035-02-01T14:00:00Z,9.476153,97.0,106.476153
2035-02-01T15:00:00Z,8.202829,97.0,105.202829
2035-02-01T16:00:00Z,7.706866,97.0,104.706866
2035-02-01T17:00:00Z,8.384159,97.0,105.384159
2035-02-01T18:00:00Z,8.755518,97.0,105.755518
2035-02-01T19:00:00Z,8.447939,97.0,105.447939
2035-02-01T20:00:00Z,8.769338,97.0,105.769338
2035-02-01T21:00:00Z,9.292587,97.0,106.292587
2035-02-01T22:00:00Z,9.674823,97.0,106.674823
2035-02-01T23:00:00Z,9.538144,97.0,106.538144
2035-02-02T00:00:00Z,9.848474,97.0,106.848474
2035-02-02T01:00:00Z,10.082144,97.0,107.082144
2035-02-02T02:00:00Z,10.232933,97.0,107.232933
2035-02-02T03:00:00Z,10.55855,97.0,107.55855
2035-02-02T04:00:00Z,10.041163,97.0,107.041163
2035-02-02T05:00:00Z,9.261981,97.0,106.261981
2035-02-02T06:00:00Z,8.137203,97.0,105.137203
2035-02-02T07:00:00Z,8.175968,97.0,105.175968
2035-02-02T08:00:00Z,9.317232,97.0,106.317232
2035-02-02T09:00:00Z,10.507315,97.0,107.507315
2035-02-02T10:00:00Z,11.189033,97.0,108.189033
2035-02-02T11:00:00Z,11.194593,97.0,108.194593
2035-02-02T12:00:00Z,10.887162,97.0,107.887162
2035-02-02T13:00:00Z,10.767326,97.0,107.767326
2035-02-02T14:00:00Z,9.851138,97.0,106.851138
2035-02-02T15:00:00Z,8.70359,97.0,105.70359
2035-02-02T16:00:00Z,8.213057,97.0,105.21305699999999
2035-02-02T17:00:00Z,8.620418,97.0,105.620418
2035-02-02T18:00:00Z,8.967093,97.0,105.967093
2035-02-02T19:00:00Z,8.448156,97.0,105.448156
2035-02-02T20:00:00Z,8.565178,97.0,105.565178
2035-02-02T21:00:00Z,9.196656,97.0,106.196656
2035-02-02T22:00:00Z,9.24805,97.0,106.24805
2035-02-02T23:00:00Z,8.648103,97.0,105.648103
2035-02-03T00:00:00Z,9.837476,97.0,106.837476
2035-02-03T01:00:00Z,10.824648,97.0,107.824648
2035-02-03T02:00:00Z,11.339078,97.0,108.339078
2035-02-03T03:00:00Z,11.523169,97.0,108.523169
2035-02-03T04:00:00Z,10.928796,97.0,107.928796
2035-02-03T05:00:00Z,9.968616,97.0,106.968616
2035-02-03T06:00:00Z,9.186348,97.0,106.186348
2035-02-03T07:00:00Z,9.093286,97.0,106.093286
2035-02-03T08:00:00Z,10.103853,97.0,107.103853
2035-02-03T09:00:00Z,10.660822,97.0,107.660822
2035-02-03T10:00:00Z,11.183725,97.0,108.183725
2035-02-03T11:00:00Z,11.0623,97.0,108.0623
2035-02-03T12:00:00Z,11.118751,97.0,108.118751
2035-02-03T13:00:00Z,11.164833,97.0,108.164833
2035-02-03T14:00:00Z,9.804464,97.0,106.804464
2035-02-03T15:00:00Z,8.458146,97.0,105.458146
2035-02-03T16:00:00Z,8.323377,97.0,105.323377
2035-02-03T17:00:00Z,8.809237,97.0,105.809237
2035-02-03T18:00:00Z,9.121217,97.0,106.121217
2035-02-03T19:00:00Z,8.752816,97.0,105.752816
2035-02-03T20:00:00Z,8.876402,97.0,105.876402
2035-02-03T21:00:00Z,9.368306,97.0,106.368306
2035-02-03T22:00:00Z,9.199056,97.0,106.199056
2035-02-03T23:00:00Z,9.435538,97.0,106.435538
2035-02-04T00:00:00Z,10.193447,97.0,107.193447
2035-02-04T01:00:00Z,10.76598,97.0,107.76598
2035-02-04T02:00:00Z,11.291537,97.0,108.291537
2035-02-04T03:00:00Z,11.371677,97.0,108.371677
2035-02-04T04:00:00Z,11.207875,97.0,108.207875
2035-02-04T05:00:00Z,10.101244,97.0,107.101244
2035-02-04T06:00:00Z,8.942692,97.0,105.942692
2035-02-04T07:00:00Z,8.912697,97.0,105.912697
2035-02-04T08:00:00Z,9.990901,97.0,106.990901
2035-02-04T09:00:00Z,10.468884,97.0,107.468884
2035-02-04T10:00:00Z,11.139809,97.0,108.139809
2035-02-04T11:00:00Z,10.94531,97.0,107.94531
2035-02-04T12:00:00Z,11.092175,97.0,108.092175
2035-02-04T13:00:00Z,11.495194,97.0,108.495194
2035-02-04T14:00:00Z,10.629921,97.0,107.629921
2035-02-04T15:00:00Z,9.777259,97.0,106.777259
2035-02-04T16:00:00Z,9.168428,97.0,106.168428
2035-02-04T17:00:00Z,9.546565,97.0,106.546565
2035-02-04T18:00:00Z,9.984024,97.0,106.984024
2035-02-04T19:00:00Z,9.322625,97.0,106.322625
2035-02-04T20:00:00Z,9.781716,97.0,106.781716
2035-02-04T21:00:00Z,10.176809,97.0,107.176809
2035-02-04T22:00:00Z,10.278528,97.0,107.278528
2035-02-04T23:00:00Z,10.659488,97.0,107.659488
2035-02-05T00:00:00Z,10.282156,97.0,107.282156
2035-02-05T01:00:00Z,10.36656,97.0,107.36655999999999
2035-02-05T02:00:00Z,10.654087,97.0,107.654087
2035-02-05T03:00:00Z,11.302795,97.0,108.302795
2035-02-05T04:00:00Z,10.911826,97.0,107.911826
2035-02-05T05:00:00Z,9.974576,97.0,106.974576
2035-02-05T06:00:00Z,9.365213,97.0,106.365213
2035-02-05T07:00:00Z,9.456987,97.0,106.456987
2035-02-05T08:00:00Z,10.209751,97.0,107.209751
2035-02-05T09:00:00Z,11.010577,97.0,108.010577
2035-02-05T10:00:00Z,11.590769,97.0,108.590769
2035-02-05T11:00:00Z,11.826501,97.0,108.82650100000001
2035-02-05T12:00:00Z,11.771764,97.0,108.771764
2035-02-05T13:00:00Z,11.497473,97.0,108.497473
2035-02-05T14:00:00Z,10.522108,97.0,107.522108
2035-02-05T15:00:00Z,9.018303,97.0,106.018303
2035-02-05T16:00:00Z,8.541972,97.0,105.541972
2035-02-05T17:00:00Z,8.929975,97.0,105.929975
2035-02-05T18:00:00Z,9.443958,97.0,106.443958
2035-02-05T19:00:00Z,9.453289,97.0,106.453289
2035-02-05T20:00:00Z,9.776962,97.0,106.776962
2035-02-05T21:00:00Z,10.112904,97.0,107.112904
2035-02-05T22:00:00Z,10.69205,97.0,107.69205
2035-02-05T23:00:00Z,10.296372,97.0,107.296372
2035-02-06T00:00:00Z,10.355793,97.0,107.355793
2035-02-06T01:00:00Z,10.696624,97.0,107.696624
2035-02-06T02:00:00Z,11.456051,97.0,108.456051
2035-02-06T03:00:00Z,11.810491,97.0,108.810491
2035-02-06T04:00:00Z,11.869687,97.0,108.869687
2035-02-06T05:00:00Z,10.812874,97.0,107.812874
2035-02-06T06:00:00Z,9.933516,97.0,106.933516
2035-02-06T07:00:00Z,9.953685,97.0,106.95368500000001
2035-02-06T08:00:00Z,11.016143,97.0,108.016143
2035-02-06T09:00:00Z,11.478629,97.0,108.478629
2035-02-06T10:00:00Z,11.799019,97.0,108.799019
2035-02-06T11:00:00Z,11.897664,97.0,108.897664
2035-02-06T12:00:00Z,11.954226,97.0,108.954226
2035-02-06T13:00:00Z,11.915303,97.0,108.915303
2035-02-06T14:00:00Z,10.925892,97.0,107.925892
2035-02-06T15:00:00Z,9.583278,97.0,106.583278
2035-02-06T16:00:00Z,8.920198,97.0,105.920198
2035-02-06T17:00:00Z,9.286875,97.0,106.286875
2035-02-06T18:00:00Z,9.943378,97.0,106.943378
2035-02-06T19:00:00Z,9.515996,97.0,106.515996
2035-02-06T20:00:00Z,9.323736,97.0,106.323736
2035-02-06T21:00:00Z,9.597621,97.0,106.597621
2035-02-06T22:00:00Z,9.755537,97.0,106.755537
2035-02-06T23:00:00Z,9.827525,97.0,106.827525
2035-02-07T00:00:00Z,10.161112,97.0,107.161112
2035-02-07T01:00:00Z,10.846691,97.0,107.84669099999999
2035-02-07T02:00:00Z,11.558876,97.0,108.558876
2035-02-07T03:00:00Z,11.743202,97.0,108.743202
2035-02-07T04:00:00Z,11.507839,97.0,108.507839
2035-02-07T05:00:00Z,10.489104,97.0,107.489104
2035-02-07T06:00:00Z,10.014855,97.0,107.014855
2035-02-07T07:00:00Z,9.986468,97.0,106.986468
2035-02-07T08:00:00Z,10.874928,97.0,107.874928
2035-02-07T09:00:00Z,11.417567,97.0,108.417567
2035-02-07T10:00:00Z,12.01377,97.0,109.01377
2035-02-07T11:00:00Z,12.205456,97.0,109.205456
2035-02-07T12:00:00Z,11.960163,97.0,108.960163
2035-02-07T13:00:00Z,11.938268,97.0,108.938268
2035-02-07T14:00:00Z,11.141098,97.0,108.141098
2035-02-07T15:00:00Z,9.604608,97.0,106.604608
2035-02-07T16:00:00Z,9.387342,97.0,106.387342
2035-02-07T17:00:00Z,10.074942,97.0,107.074942
2035-02-07T18:00:00Z,10.29352,97.0,107.29352
2035-02-07T19:00:00Z,10.001553,97.0,107.001553
2035-02-07T20:00:00Z,9.855381,97.0,106.855381
2035-02-07T21:00:00Z,9.967507,97.0,106.967507
2035-02-07T22:00:00Z,9.87707,97.0,106.87707
2035-02-07T23:00:00Z,9.514059,97.0,106.514059
2035-02-08T00:00:00Z,10.063285,97.0,107.06328500000001
2035-02-08T01:00:00Z,10.552888,97.0,107.552888
2035-02-08T02:00:00Z,11.022129,97.0,108.022129
2035-02-08T03:00:00Z,11.183852,97.0,108.183852
2035-02-08T04:00:00Z,11.045651,97.0,108.04565099999999
2035-02-08T05:00:00Z,10.262792,97.0,107.262792
2035-02-08T06:00:00Z,9.568667,97.0,106.568667
2035-02-08T07:00:00Z,9.505877,97.0,106.505877
2035-02-08T08:00:00Z,10.732342,97.0,107.732342
2035-02-08T09:00:00Z,11.264708,97.0,108.264708
2035-02-08T10:00:00Z,11.557112,97.0,108.557112
2035-02-08T11:00:00Z,11.691726,97.0,108.691726
2035-02-08T12:00:00Z,11.63492,97.0,108.63492
2035-02-08T13:00:00Z,11.031695,97.0,108.031695
2035-02-08T14:00:00Z,9.957824,97.0,106.957824
2035-02-08T15:00:00Z,8.520448,97.0,105.520448
2035-02-08T16:00:00Z,8.194979,97.0,105.194979
2035-02-08T17:00:00Z,8.382731,97.0,105.382731
2035-02-08T18:00:00Z,8.837638,97.0,105.837638
2035-02-08T19:00:00Z,8.47643,97.0,105.47643
2035-02-08T20:00:00Z,8.450393,97.0,105.450393
2035-02-08T21:00:00Z,8.818338,97.0,105.818338
2035-02-08T22:00:00Z,8.738986,97.0,105.738986
2035-02-08T23:00:00Z,8.917056,97.0,105.917056
2035-02-09T00:00:00Z,9.32387,97.0,106.32387
2035-02-09T01:00:00Z,10.073437,97.0,107.073437
2035-02-09T02:00:00Z,10.254224,97.0,107.254224
2035-02-09T03:00:00Z,10.330279,97.0,107.330279
2035-02-09T04:00:00Z,10.084053,97.0,107.084053
2035-02-09T05:00:00Z,9.042757,97.0,106.042757
2035-02-09T06:00:00Z,8.263028,97.0,105.263028
2035-02-09T07:00:00Z,8.189957,97.0,105.18995699999999
2035-02-09T08:00:00Z,9.365546,97.0,106.365546
2035-02-09T09:00:00Z,10.031492,97.0,107.031492
2035-02-09T10:00:00Z,10.506271,97.0,107.506271
2035-02-09T11:00:00Z,10.564103,97.0,107.564103
2035-02-09T12:00:00Z,10.439373,97.0,107.439373
2035-02-09T13:00:00Z,10.231479,97.0,107.23147900000001
2035-02-09T14:00:00Z,9.03827,97.0,106.03827
2035-02-09T15:00:00Z,8.087105,97.0,105.087105
2035-02-09T16:00:00Z,7.858977,97.0,104.858977
2035-02-09T17:00:00Z,8.210639,97.0,105.210639
2035-02-09T18:00:00Z,8.379529,97.0,105.379529
