timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-01-02T20:00:00Z,EB4,39.13411384978193,39.52940792907266,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,EB1,19.62012310379324,19.81830616544772,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,EB2,29.430184655689864,29.72745924817158,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,EB3,29.430184655689864,29.72745924817158,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,EB4,39.24024620758648,39.63661233089544,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,EB1,19.377746058108226,19.573480866775984,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,EB2,29.06661908716234,29.360221300163982,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,EB3,29.06661908716234,29.360221300163982,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,EB4,38.75549211621645,39.14696173355197,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,EB1,19.573855302707273,19.77157101283563,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,EB2,29.36078295406091,29.657356519253444,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,EB3,29.36078295406091,29.657356519253444,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,EB4,39.147710605414545,39.54314202567126,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,EB1,19.33699785767273,19.532321068356293,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,EB2,29.0054967865091,29.298481602534444,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,EB3,29.0054967865091,29.298481602534444,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,EB4,38.67399571534546,39.064642136712585,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,EB1,18.93102834480419,19.122250853337565,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,EB2,28.39654251720629,28.683376280006353,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,EB3,28.39654251720629,28.683376280006353,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,EB4,37.86205668960838,38.24450170667513,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,EB1,19.333233441820607,19.528518628101622,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,EB2,28.99985016273091,29.292777942152437,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,EB3,28.99985016273091,29.292777942152437,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,EB4,38.66646688364121,39.057037256203245,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,EB1,19.294513266164834,19.48940733956044,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,EB2,28.94176989924725,29.23411100934066,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,EB3,28.94176989924725,29.23411100934066,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,EB4,38.58902653232967,38.97881467912088,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,EB1,19.33564129228344,19.530950800286305,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,EB2,29.003461938425165,29.296426200429458,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,EB3,29.003461938425165,29.296426200429458,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,EB4,38.67128258456688,39.06190160057261,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,EB1,19.685419848144935,19.884262472873672,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,EB2,29.528129772217405,29.82639370931051,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,EB3,29.528129772217405,29.82639370931051,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,EB4,39.37083969628987,39.768524945747345,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,EB1,19.668129557703182,19.866797533033516,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,EB2,29.502194336554776,29.80019629955028,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,EB3,29.502194336554776,29.80019629955028,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,EB4,39.336259115406364,39.73359506606703,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,EB1,19.845203929703267,20.045660535053806,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,EB2,29.7678058945549,30.06849080258071,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,EB3,29.7678058945549,30.06849080258071,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,EB4,39.690407859406534,40.09132107010761,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,EB1,19.690127471118036,19.889017647593974,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,EB2,29.535191206677055,29.833526471390964,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,EB3,29.535191206677055,29.833526471390964,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,EB4,39.38025494223607,39.77803529518795,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,EB1,19.98944161739771,20.191355169088595,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,EB2,29.984162426096564,30.287032753632893,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,EB3,29.984162426096564,30.287032753632893,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,EB4,39.97888323479542,40.38271033817719,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T10:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T10:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T10:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T10:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T10:00:00Z,UNSERVED,1.2990735891078344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T11:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T11:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T11:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T11:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T11:00:00Z,UNSERVED,2.6617642682341227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T12:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T12:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T12:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T12:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T12:00:00Z,UNSERVED,0.8946191283148011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T13:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T13:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T13:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T13:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T13:00:00Z,UNSERVED,1.2511717939215572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T14:00:00Z,EB1,19.926839586556326,20.12812079450134,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T14:00:00Z,EB2,29.89025937983449,30.19218119175201,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T14:00:00Z,EB3,29.89025937983449,30.19218119175201,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T14:00:00Z,EB4,39.85367917311265,40.25624158900268,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T15:00:00Z,EB1,19.811586469870967,20.01170350492017,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T15:00:00Z,EB2,29.71737970480645,30.017555257380252,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T15:00:00Z,EB3,29.71737970480645,30.017555257380252,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T15:00:00Z,EB4,39.623172939741934,40.02340700984034,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T16:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T16:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T16:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T16:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T16:00:00Z,UNSERVED,1.9165958958642761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T17:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T17:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T17:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T17:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T17:00:00Z,UNSERVED,1.9762085133273786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T18:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T18:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T18:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T18:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T18:00:00Z,UNSERVED,0.2691843180402742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T19:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T19:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T19:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T19:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T19:00:00Z,UNSERVED,0.9678213960559532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T20:00:00Z,EB1,19.93252522039198,20.133863858981798,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T20:00:00Z,EB2,29.89878783058797,30.200795788472696,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T20:00:00Z,EB3,29.89878783058797,30.200795788472696,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T20:00:00Z,EB4,39.86505044078396,40.267727717963595,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T21:00:00Z,EB1,19.63489043539667,19.833222662016837,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T21:00:00Z,EB2,29.45233565309501,29.749833993025263,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T21:00:00Z,EB3,29.45233565309501,29.749833993025263,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T21:00:00Z,EB4,39.26978087079334,39.666445324033674,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T21:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T22:00:00Z,EB1,19.53777494719847,19.735126209291387,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T22:00:00Z,EB2,29.30666242079771,29.60268931393708,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T22:00:00Z,EB3,29.30666242079771,29.60268931393708,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T22:00:00Z,EB4,39.07554989439694,39.470252418582774,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T22:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T23:00:00Z,EB1,19.667004083333744,19.865660690236105,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-03T23:00:00Z,EB2,29.500506125000616,29.798491035354157,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T23:00:00Z,EB3,29.500506125000616,29.798491035354157,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-03T23:00:00Z,EB4,39.33400816666749,39.73132138047221,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-03T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T00:00:00Z,EB1,19.2638759761238,19.458460581943232,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T00:00:00Z,EB2,28.8958139641857,29.187690872914846,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T00:00:00Z,EB3,28.8958139641857,29.187690872914846,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T00:00:00Z,EB4,38.5277519522476,38.916921163886464,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T01:00:00Z,EB1,19.572298968931428,19.769998958516595,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T01:00:00Z,EB2,29.358448453397145,29.654998437774893,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T01:00:00Z,EB3,29.358448453397145,29.654998437774893,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T01:00:00Z,EB4,39.144597937862855,39.53999791703319,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T02:00:00Z,EB1,18.765934619457497,18.95548951460353,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T02:00:00Z,EB2,28.148901929186245,28.4332342719053,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T02:00:00Z,EB3,28.148901929186245,28.4332342719053,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T02:00:00Z,EB4,37.53186923891499,37.91097902920706,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T03:00:00Z,EB1,19.528295359001326,19.72555086767811,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T03:00:00Z,EB2,29.29244303850199,29.58832630151716,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T03:00:00Z,EB3,29.29244303850199,29.58832630151716,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T03:00:00Z,EB4,39.05659071800265,39.45110173535622,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T04:00:00Z,EB1,19.48436636368945,19.68117814514086,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T04:00:00Z,EB2,29.226549545534176,29.52176721771129,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T04:00:00Z,EB3,29.226549545534176,29.52176721771129,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T04:00:00Z,EB4,38.9687327273789,39.36235629028172,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T05:00:00Z,EB1,19.50723784730913,19.704280653847608,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T05:00:00Z,EB2,29.2608567709637,29.556420980771414,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T05:00:00Z,EB3,29.2608567709637,29.556420980771414,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T05:00:00Z,EB4,39.01447569461826,39.408561307695216,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T06:00:00Z,EB1,19.485284001106947,19.68210505162318,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T06:00:00Z,EB2,29.22792600166042,29.52315757743477,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T06:00:00Z,EB3,29.22792600166042,29.52315757743477,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T06:00:00Z,EB4,38.970568002213895,39.36421010324636,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T07:00:00Z,EB1,19.271297067075825,19.465956633409924,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T07:00:00Z,EB2,28.90694560061374,29.19893495011489,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T07:00:00Z,EB3,28.90694560061374,29.19893495011489,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T07:00:00Z,EB4,38.54259413415165,38.93191326681985,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T08:00:00Z,EB1,19.81314921651183,20.01328203688064,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T08:00:00Z,EB2,29.71972382476775,30.019923055320962,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T08:00:00Z,EB3,29.71972382476775,30.019923055320962,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T08:00:00Z,EB4,39.62629843302366,40.02656407376128,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T09:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T09:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T09:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T09:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T09:00:00Z,UNSERVED,0.7382963129220741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T10:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T10:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T10:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T10:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T10:00:00Z,UNSERVED,2.6853337276726847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T11:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T11:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T11:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T11:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T11:00:00Z,UNSERVED,0.8471266198158247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T12:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T12:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T12:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T12:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T12:00:00Z,UNSERVED,0.49457281736282255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T13:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T13:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T13:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T13:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T13:00:00Z,UNSERVED,0.8671862801869139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T14:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T14:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T14:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T14:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T14:00:00Z,UNSERVED,2.0052889707571637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T15:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T15:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T15:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T15:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T15:00:00Z,UNSERVED,0.7041750185044151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T16:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T16:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T16:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T16:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-04T16:00:00Z,UNSERVED,0.29331603363300474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-04T17:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-04T17:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T17:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-04T17:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
