timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-01-13T01:00:00Z,51.26277955,50.30647840346577,40.0,11.26277955,0.0,0.0
2035-01-13T02:00:00Z,51.79589653,50.197082991875256,40.0,11.795896529999998,0.0,0.0
2035-01-13T03:00:00Z,52.51806589,49.70263822325484,40.0,12.518065889999999,0.0,0.0
2035-01-13T04:00:00Z,52.46953015,50.17056648148635,40.0,12.469530149999999,0.0,0.0
2035-01-13T05:00:00Z,51.14582392,53.50587387975696,40.0,11.145823919999998,0.0,0.0
2035-01-13T06:00:00Z,50.07861283,53.538608224289206,40.0,10.078612829999999,0.0,0.0
2035-01-13T07:00:00Z,50.04406777,53.51445213802634,40.0,10.04406777,0.0,0.0
2035-01-13T08:00:00Z,51.18645748,55.07452303874716,40.0,11.18645748,0.0,0.0
2035-01-13T09:00:00Z,51.71586196,54.957004752990485,40.0,11.71586196,0.0,0.0
2035-01-13T10:00:00Z,52.06261639,55.6735926011182,40.0,12.06261639,0.0,0.0
2035-01-13T11:00:00Z,51.89926342,56.155374750205496,40.0,11.899263419999999,0.0,0.0
2035-01-13T12:00:00Z,51.77789536,54.71049364025916,40.0,11.77789536,0.0,0.0
2035-01-13T13:00:00Z,52.25909575,54.517941799161434,40.0,12.25909575,0.0,0.0
2035-01-13T14:00:00Z,51.09793267,56.56820487439564,40.0,11.097932669999999,0.0,0.0
2035-01-13T15:00:00Z,49.84653703,57.148633496303624,40.0,9.84653703,0.0,0.0
2035-01-13T16:00:00Z,49.62605413,57.25041314768768,40.0,9.626054129999998,0.0,0.0
2035-01-13T17:00:00Z,50.12159962,56.38056336422592,40.0,10.12159962,0.0,0.0
2035-01-13T18:00:00Z,50.71738162,57.029680100305924,40.0,10.71738162,0.0,0.0
2035-01-13T19:00:00Z,50.00461825,55.23543162003842,40.0,10.004618249999998,0.0,0.0
2035-01-13T20:00:00Z,49.93003462,55.98068532334315,40.0,9.930034619999999,0.0,0.0
2035-01-13T21:00:00Z,49.99167301,54.60938322267998,40.0,9.99167301,0.0,0.0
2035-01-13T22:00:00Z,50.19357163,52.830283095140736,40.0,10.19357163,0.0,0.0
2035-01-13T23:00:00Z,50.445507819999996,53.41038424657608,40.0,10.445507819999998,0.0,0.0
2035-01-14T00:00:00Z,50.97316594,51.5267375488515,40.0,10.97316594,0.0,0.0
2035-01-14T01:00:00Z,51.46582954,51.02196949169904,40.0,11.465829539999998,0.0,0.0
2035-01-14T02:00:00Z,51.91557565,51.072363072550395,40.0,11.91557565,0.0,0.0
2035-01-14T03:00:00Z,52.33012528,49.87079257415497,40.0,12.330125279999999,0.0,0.0
2035-01-14T04:00:00Z,52.161684699999995,51.23680195997737,40.0,12.161684699999999,0.0,0.0
2035-01-14T05:00:00Z,50.9594089,51.937154776551864,40.0,10.9594089,0.0,0.0
2035-01-14T06:00:00Z,50.1144142,52.916632279885405,40.0,10.1144142,0.0,0.0
2035-01-14T07:00:00Z,49.94382928,53.646294709863795,40.0,9.94382928,0.0,0.0
2035-01-14T08:00:00Z,50.74692025,54.10678141627319,40.0,10.746920249999999,0.0,0.0
2035-01-14T09:00:00Z,51.546651159999996,54.86197814877015,40.0,11.54665116,0.0,0.0
2035-01-14T10:00:00Z,51.90961585,53.518389070912924,40.0,11.90961585,0.0,0.0
2035-01-14T11:00:00Z,51.98570428,57.05515114214936,40.0,11.985704279999998,0.0,0.0
2035-01-14T12:00:00Z,51.75140494,53.980166574906406,40.0,11.751404939999999,0.0,0.0
2035-01-14T13:00:00Z,52.13581996,53.373412066726594,40.0,12.13581996,0.0,0.0
2035-01-14T14:00:00Z,50.67537691,56.85342408982976,40.0,10.675376909999999,0.0,0.0
2035-01-14T15:00:00Z,49.49563846,57.1208527325582,40.0,9.49563846,0.0,0.0
2035-01-14T16:00:00Z,49.232365779999995,57.76012959087507,40.0,9.232365779999999,0.0,0.0
2035-01-14T17:00:00Z,50.41601968,56.05903229262085,40.0,10.416019679999998,0.0,0.0
2035-01-14T18:00:00Z,50.55133189,55.25628039678128,40.0,10.55133189,0.0,0.0
2035-01-14T19:00:00Z,50.10429442,54.252774177787444,40.0,10.104294419999999,0.0,0.0
2035-01-14T20:00:00Z,50.0895157,54.76275034836326,40.0,10.0895157,0.0,0.0
2035-01-14T21:00:00Z,50.54295253,53.00524418950976,40.0,10.542952529999999,0.0,0.0
2035-01-14T22:00:00Z,50.74570057,52.95386288326468,40.0,10.74570057,0.0,0.0
2035-01-14T23:00:00Z,50.9716948,51.05749901020044,40.0,10.9716948,0.0,0.0
2035-01-15T00:00:00Z,50.84595094,50.903550514981,40.0,10.84595094,0.0,0.0
2035-01-15T01:00:00Z,50.99381239,51.272889329297115,40.0,10.993812389999999,0.0,0.0
2035-01-15T02:00:00Z,51.00616858,52.013916485405424,40.0,11.00616858,0.0,0.0
2035-01-15T03:00:00Z,51.28365469,51.25491651946498,40.0,11.28365469,0.0,0.0
2035-01-15T04:00:00Z,50.87008912,51.92106873996484,40.0,10.87008912,0.0,0.0
2035-01-15T05:00:00Z,49.8854074,54.535219414466006,40.0,9.8854074,0.0,0.0
2035-01-15T06:00:00Z,49.08514189,54.81208412752116,40.0,9.08514189,0.0,0.0
2035-01-15T07:00:00Z,49.17777322,54.97132768071662,40.0,9.17777322,0.0,0.0
2035-01-15T08:00:00Z,49.9288882,55.2893491818984,40.0,9.9288882,0.0,0.0
2035-01-15T09:00:00Z,50.6230366,56.37731735122497,40.0,10.623036599999999,0.0,0.0
2035-01-15T10:00:00Z,50.998282239999995,54.72435527459302,40.0,10.998282239999998,0.0,0.0
2035-01-15T11:00:00Z,50.91261556,55.3593602315461,40.0,10.912615559999999,0.0,0.0
2035-01-15T12:00:00Z,50.546941239999995,56.467722305332444,40.0,10.546941239999999,0.0,0.0
2035-01-15T13:00:00Z,50.30255776,57.25643741938438,40.0,10.302557760000001,0.0,0.0
2035-01-15T14:00:00Z,49.50825502,58.10136016055072,40.0,9.50825502,0.0,0.0
2035-01-15T15:00:00Z,48.61031413,59.717302029962205,40.0,8.610314129999999,0.0,0.0
2035-01-15T16:00:00Z,48.48539197,59.74243385333536,40.0,8.48539197,0.0,0.0
2035-01-15T17:00:00Z,48.800958429999994,57.81229434435852,40.0,8.800958429999998,0.0,0.0
2035-01-15T18:00:00Z,49.555777,57.21842535824761,40.0,9.555776999999999,0.0,0.0
2035-01-15T19:00:00Z,49.27872946,55.92693140310062,40.0,9.27872946,0.0,0.0
2035-01-15T20:00:00Z,49.257112809999995,56.46045116171517,40.0,9.257112809999999,0.0,0.0
2035-01-15T21:00:00Z,49.65220399,55.257775657901966,40.0,9.652203989999999,0.0,0.0
2035-01-15T22:00:00Z,49.8624889,54.11532187179456,40.0,9.862488899999999,0.0,0.0
2035-01-15T23:00:00Z,49.78726474,52.47957898680956,40.0,9.78726474,0.0,0.0
2035-01-16T00:00:00Z,50.11886029,52.974778477257004,40.0,10.118860289999999,0.0,0.0
2035-01-16T01:00:00Z,50.12651398,54.00647008256878,40.0,10.126513979999999,0.0,0.0
2035-01-16T02:00:00Z,50.42608402,52.02336232423598,40.0,10.42608402,0.0,0.0
2035-01-16T03:00:00Z,50.615495769999995,52.88286799258357,40.0,10.615495769999999,0.0,0.0
2035-01-16T04:00:00Z,50.54883016,53.77374356513379,40.0,10.54883016,0.0,0.0
2035-01-16T05:00:00Z,49.79235928,53.92064955177079,40.0,9.79235928,0.0,0.0
2035-01-16T06:00:00Z,48.74717866,55.09253059524755,40.0,8.74717866,0.0,0.0
2035-01-16T07:00:00Z,48.51045976,56.1463252723218,40.0,8.51045976,0.0,0.0
2035-01-16T08:00:00Z,49.38196171,56.400945296989235,40.0,9.38196171,0.0,0.0
2035-01-16T09:00:00Z,49.97258977,55.918245516669074,40.0,9.972589769999999,0.0,0.0
2035-01-16T10:00:00Z,50.42573554,56.839577840452044,40.0,10.42573554,0.0,0.0
2035-01-16T11:00:00Z,50.7233434,57.56509275819136,40.0,10.7233434,0.0,0.0
2035-01-16T12:00:00Z,50.357974,58.95749371618852,40.0,10.357973999999999,0.0,0.0
2035-01-16T13:00:00Z,50.50051519,58.2849505836048,40.0,10.50051519,0.0,0.0
2035-01-16T14:00:00Z,49.73839537,59.80968549563722,40.0,9.73839537,0.0,0.0
2035-01-16T15:00:00Z,48.84896155,57.047916218724765,40.0,8.84896155,0.0,0.0
2035-01-16T16:00:00Z,48.40129147,59.80487571508568,40.0,8.401291469999999,0.0,0.0
2035-01-16T17:00:00Z,48.69472846,58.248138677707836,40.0,8.694728459999999,0.0,0.0
2035-01-16T18:00:00Z,49.288014669999995,59.807386998351646,40.0,9.288014669999999,0.0,0.0
2035-01-16T19:00:00Z,48.9078022,56.467857176017084,40.0,8.9078022,0.0,0.0
2035-01-16T20:00:00Z,48.87495994,55.938062946794886,40.0,8.87495994,0.0,0.0
2035-01-16T21:00:00Z,49.09772875,55.44918965104604,40.0,9.097728749999998,0.0,0.0
2035-01-16T22:00:00Z,49.11817621,52.2888403999884,40.0,9.11817621,0.0,0.0
2035-01-16T23:00:00Z,48.55282186,53.98946965262923,40.0,8.55282186,0.0,0.0
2035-01-17T00:00:00Z,48.90090685,52.84314235115882,40.0,8.900906849999998,0.0,0.0
2035-01-17T01:00:00Z,49.46260315,53.21391375483696,40.0,9.46260315,0.0,0.0
2035-01-17T02:00:00Z,49.8885952,52.984110679456464,40.0,9.8885952,0.0,0.0
2035-01-17T03:00:00Z,50.31600394,54.66270666042203,40.0,10.31600394,0.0,0.0
2035-01-17T04:00:00Z,50.31714739,54.23566800648882,40.0,10.317147389999999,0.0,0.0
2035-01-17T05:00:00Z,49.32439024,54.166650831688656,40.0,9.32439024,0.0,0.0
2035-01-17T06:00:00Z,48.293262670000004,54.344738860079374,40.0,8.29326267,0.0,0.0
2035-01-17T07:00:00Z,48.90147412,56.21725447223304,40.0,8.90147412,0.0,0.0
2035-01-17T08:00:00Z,50.08507159,54.160081521598244,40.0,10.085071589999998,0.0,0.0
2035-01-17T09:00:00Z,50.97158788,57.65766065863228,40.0,10.97158788,0.0,0.0
2035-01-17T10:00:00Z,51.37733245,57.08561418679675,40.0,11.377332449999999,0.0,0.0
2035-01-17T11:00:00Z,51.382688349999995,55.823171803945385,40.0,11.382688349999999,0.0,0.0
2035-01-17T12:00:00Z,51.427255179999996,54.438721754076745,40.0,11.427255179999998,0.0,0.0
2035-01-17T13:00:00Z,51.88004158,57.28944575214601,40.0,11.88004158,0.0,0.0
2035-01-17T14:00:00Z,50.7141067,56.361711486282914,40.0,10.714106699999999,0.0,0.0
2035-01-17T15:00:00Z,49.61287228,58.383105023522226,40.0,9.61287228,0.0,0.0
2035-01-17T16:00:00Z,49.0533916,56.466891505049205,40.0,9.0533916,0.0,0.0
2035-01-17T17:00:00Z,49.50416335,56.5631766328504,40.0,9.50416335,0.0,0.0
2035-01-17T18:00:00Z,49.88145334,56.841518637547075,40.0,9.881453339999998,0.0,0.0
2035-01-17T19:00:00Z,49.25706331,56.98713033219084,40.0,9.25706331,0.0,0.0
2035-01-17T20:00:00Z,49.169359209999996,56.01586650998132,40.0,9.16935921,0.0,0.0
2035-01-17T21:00:00Z,49.90804771,55.88449759828101,40.0,9.90804771,0.0,0.0
2035-01-17T22:00:00Z,50.21403889,52.248718815326995,40.0,10.21403889,0.0,0.0
2035-01-17T23:00:00Z,49.781769249999996,53.11691803805279,40.0,9.78176925,0.0,0.0
2035-01-18T00:00:00Z,49.79028325,52.813441955796165,40.0,9.79028325,0.0,0.0
2035-01-18T01:00:00Z,50.07376876,52.93387615628212,40.0,10.073768759999998,0.0,0.0
2035-01-18T02:00:00Z,50.28649402,52.923217785030154,40.0,10.28649402,0.0,0.0
2035-01-18T03:00:00Z,50.99631709,50.84856950772248,40.0,10.99631709,0.0,0.0
2035-01-18T04:00:00Z,50.555337429999994,51.38261754936289,40.0,10.555337429999998,0.0,0.0
2035-01-18T05:00:00Z,49.32666526,56.05176895936698,40.0,9.326665259999999,0.0,0.0
2035-01-18T06:00:00Z,48.31956697,55.55062952082136,40.0,8.31956697,0.0,0.0
2035-01-18T07:00:00Z,48.33513175,55.443666237960684,40.0,8.33513175,0.0,0.0
2035-01-18T08:00:00Z,49.47570778,57.75894516016336,40.0,9.475707779999999,0.0,0.0
2035-01-18T09:00:00Z,50.4981283,56.25716729378558,40.0,10.4981283,0.0,0.0
2035-01-18T10:00:00Z,51.04518151,57.373301026923095,40.0,11.045181509999999,0.0,0.0
2035-01-18T11:00:00Z,51.25169749,56.48820889751546,40.0,11.25169749,0.0,0.0
2035-01-18T12:00:00Z,51.25019863,58.635762310556004,40.0,11.25019863,0.0,0.0
2035-01-18T13:00:00Z,51.27151135,58.285626302326364,40.0,11.271511349999999,0.0,0.0
2035-01-18T14:00:00Z,50.355997959999996,56.532033875543306,40.0,10.35599796,0.0,0.0
2035-01-18T15:00:00Z,49.1515402,58.51641432173662,40.0,9.1515402,0.0,0.0
2035-01-18T16:00:00Z,48.46216261,59.41577167802571,40.0,8.46216261,0.0,0.0
2035-01-18T17:00:00Z,48.808631919999996,59.3145169932837,40.0,8.80863192,0.0,0.0
2035-01-18T18:00:00Z,49.36983619,56.27462172711512,40.0,9.36983619,0.0,0.0
2035-01-18T19:00:00Z,49.40174686,57.477421880986554,40.0,9.40174686,0.0,0.0
2035-01-18T20:00:00Z,49.66811725,57.06736752165168,40.0,9.66811725,0.0,0.0
2035-01-18T21:00:00Z,49.93617262,53.3102274309828,40.0,9.936172619999999,0.0,0.0
2035-01-18T22:00:00Z,49.92613996,52.37504242523411,40.0,9.926139959999999,0.0,0.0
2035-01-18T23:00:00Z,49.95604687,50.94678171089419,40.0,9.95604687,0.0,0.0
2035-01-19T00:00:00Z,50.325601989999996,51.32297321941431,40.0,10.32560199,0.0,0.0
2035-01-19T01:00:00Z,50.191673800000004,52.46283114113304,40.0,10.1916738,0.0,0.0
2035-01-19T02:00:00Z,50.53824211,52.91617089660237,40.0,10.538242109999999,0.0,0.0
2035-01-19T03:00:00Z,50.84679739,51.67228697432149,40.0,10.846797389999999,0.0,0.0
2035-01-19T04:00:00Z,50.39342392,54.24664614159445,40.0,10.393423919999998,0.0,0.0
2035-01-19T05:00:00Z,49.09104328,52.96399500066706,40.0,9.09104328,0.0,0.0
2035-01-19T06:00:00Z,47.99880598,53.21053248384426,40.0,7.998805979999999,0.0,0.0
2035-01-19T07:00:00Z,48.1089019,55.82615988610922,40.0,8.108901900000001,0.0,0.0
2035-01-19T08:00:00Z,49.24242913,56.18338521333512,40.0,9.24242913,0.0,0.0
2035-01-19T09:00:00Z,50.18227969,55.835138163731614,40.0,10.18227969,0.0,0.0
2035-01-19T10:00:00Z,50.4692104,53.89958044003884,40.0,10.4692104,0.0,0.0
2035-01-19T11:00:00Z,50.477217519999996,56.5090744782873,40.0,10.47721752,0.0,0.0
2035-01-19T12:00:00Z,50.460237039999996,55.22463781167542,40.0,10.460237039999999,0.0,0.0
2035-01-19T13:00:00Z,50.68363153,57.115188647947875,40.0,10.68363153,0.0,0.0
2035-01-19T14:00:00Z,49.39099546,57.57180347325804,40.0,9.39099546,0.0,0.0
2035-01-19T15:00:00Z,47.71007149,57.34525765856272,40.0,7.710071489999999,0.0,0.0
2035-01-19T16:00:00Z,47.63497207,58.42053722003206,40.0,7.63497207,0.0,0.0
2035-01-19T17:00:00Z,48.0693316,56.89031210979604,40.0,8.0693316,0.0,0.0
2035-01-19T18:00:00Z,48.70958737,57.31760667013808,40.0,8.70958737,0.0,0.0
2035-01-19T19:00:00Z,48.38311111,58.198944223548125,40.0,8.38311111,0.0,0.0
2035-01-19T20:00:00Z,48.50329018,55.504531055013594,40.0,8.503290179999999,0.0,0.0
2035-01-19T21:00:00Z,48.822939399999996,56.22715023881696,40.0,8.8229394,0.0,0.0
2035-01-19T22:00:00Z,48.760648599999996,53.65657666619454,40.0,8.7606486,0.0,0.0
2035-01-19T23:00:00Z,48.75341566,52.87751951825376,40.0,8.75341566,0.0,0.0
2035-01-20T00:00:00Z,49.91635084,51.338301903459914,40.0,9.916350839999998,0.0,0.0
2035-01-20T01:00:00Z,50.69224552,49.621542413149754,40.0,10.692245519999998,0.0,0.0
2035-01-20T02:00:00Z,51.1543894,49.647556347288585,40.0,11.1543894,0.0,0.0
2035-01-20T03:00:00Z,51.75228406,48.90761530525622,40.0,11.75228406,0.0,0.0
2035-01-20T04:00:00Z,51.53831932,52.87096916485902,40.0,11.53831932,0.0,0.0
2035-01-20T05:00:00Z,50.45362285,52.497287243834734,40.0,10.453622849999999,0.0,0.0
2035-01-20T06:00:00Z,48.97493509,52.706023619461774,40.0,8.974935089999999,0.0,0.0
2035-01-20T07:00:00Z,48.95732398,54.685411567289066,40.0,8.95732398,0.0,0.0
2035-01-20T08:00:00Z,49.8324523,54.49563526173954,40.0,9.8324523,0.0,0.0
2035-01-20T09:00:00Z,50.70345826,54.53287011659176,40.0,10.70345826,0.0,0.0
2035-01-20T10:00:00Z,51.49079041,55.14668618024034,40.0,11.490790409999999,0.0,0.0
2035-01-20T11:00:00Z,51.50252983,55.797523819263006,40.0,11.50252983,0.0,0.0
2035-01-20T12:00:00Z,51.8849599,54.043449862187884,40.0,11.8849599,0.0,0.0
2035-01-20T13:00:00Z,52.09807621,53.782073857954614,40.0,12.098076209999999,0.0,0.0
2035-01-20T14:00:00Z,51.36933325,54.32569150542872,40.0,11.36933325,0.0,0.0
2035-01-20T15:00:00Z,50.21324491,52.82831667669126,40.0,10.21324491,0.0,0.0
2035-01-20T16:00:00Z,49.74738358,54.663819716319516,40.0,9.74738358,0.0,0.0
2035-01-20T17:00:00Z,50.28690982,56.655561364433204,40.0,10.286909819999998,0.0,0.0
2035-01-20T18:00:00Z,50.779211079999996,56.46716315876024,40.0,10.77921108,0.0,0.0
2035-01-20T19:00:00Z,50.17673965,54.55538592723184,40.0,10.176739649999998,0.0,0.0
2035-01-20T20:00:00Z,50.053505439999995,55.01489651535516,40.0,10.053505439999999,0.0,0.0
2035-01-20T21:00:00Z,50.41066675,53.86181099565194,40.0,10.410666749999999,0.0,0.0
2035-01-20T22:00:00Z,50.82767257,54.72248302544788,40.0,10.827672569999999,0.0,0.0
2035-01-20T23:00:00Z,50.93331943,52.08760782677386,40.0,10.93331943,0.0,0.0
2035-01-21T00:00:00Z,51.15676243,49.51472682790252,40.0,11.156762429999999,0.0,0.0
2035-01-21T01:00:00Z,51.31435558,48.52288628107806,40.0,11.314355579999999,0.0,0.0
2035-01-21T02:00:00Z,51.89748142,47.28364451066444,40.0,11.89748142,0.0,0.0
2035-01-21T03:00:00Z,52.3966117,49.124245563293364,40.0,12.3966117,0.0,0.0
2035-01-21T04:00:00Z,52.08315988,48.97566223492768,40.0,12.083159879999998,0.0,0.0
2035-01-21T05:00:00Z,50.90870407,49.979009104719296,40.0,10.908704069999999,0.0,0.0
2035-01-21T06:00:00Z,49.70052886,51.470078960254845,40.0,9.70052886,0.0,0.0
2035-01-21T07:00:00Z,49.73349487,52.00145887716748,40.0,9.73349487,0.0,0.0
2035-01-21T08:00:00Z,50.51493652,55.10300973396324,40.0,10.51493652,0.0,0.0
2035-01-21T09:00:00Z,51.22781473,54.58075998811078,40.0,11.227814729999999,0.0,0.0
2035-01-21T10:00:00Z,51.883662009999995,53.50609964626824,40.0,11.883662009999998,0.0,0.0
2035-01-21T11:00:00Z,51.65630554,55.81315419852012,40.0,11.65630554,0.0,0.0
2035-01-21T12:00:00Z,51.84849226,54.13560928183422,40.0,11.848492259999999,0.0,0.0
2035-01-21T13:00:00Z,52.0464388,52.94360939584717,40.0,12.046438799999999,0.0,0.0
2035-01-21T14:00:00Z,50.72609263,56.27741686704039,40.0,10.726092629999998,0.0,0.0
2035-01-21T15:00:00Z,49.68888052,55.76022598802352,40.0,9.688880519999998,0.0,0.0
2035-01-21T16:00:00Z,49.52813521,54.807328262902715,40.0,9.528135209999999,0.0,0.0
2035-01-21T17:00:00Z,49.94808529,54.766955428783895,40.0,9.94808529,0.0,0.0
2035-01-21T18:00:00Z,50.76187618,53.24440098921136,40.0,10.76187618,0.0,0.0
2035-01-21T19:00:00Z,50.23746823,52.72947233338325,40.0,10.23746823,0.0,0.0
2035-01-21T20:00:00Z,50.3513608,54.49696768513528,40.0,10.3513608,0.0,0.0
2035-01-21T21:00:00Z,50.77783795,54.567832043920184,40.0,10.777837949999999,0.0,0.0
2035-01-21T22:00:00Z,50.77561441,49.629244688437396,40.0,10.77561441,0.0,0.0
2035-01-21T23:00:00Z,51.05501419,50.8300751613095,40.0,11.05501419,0.0,0.0
2035-01-22T00:00:00Z,50.66122288,52.85181198994505,40.0,10.66122288,0.0,0.0
2035-01-22T01:00:00Z,50.99643292,52.68697205144752,40.0,10.996432919999998,0.0,0.0
2035-01-22T02:00:00Z,51.14255692,52.43116776379804,40.0,11.142556919999999,0.0,0.0
2035-01-22T03:00:00Z,51.39744628,52.42029268133372,40.0,11.39744628,0.0,0.0
2035-01-22T04:00:00Z,51.44492866,53.860260779788675,40.0,11.44492866,0.0,0.0
2035-01-22T05:00:00Z,50.74044763,54.16623081686961,40.0,10.740447629999998,0.0,0.0
2035-01-22T06:00:00Z,50.13384691,55.40493846575146,40.0,10.133846909999999,0.0,0.0
2035-01-22T07:00:00Z,49.9706266,56.28262655632112,40.0,9.9706266,0.0,0.0
2035-01-22T08:00:00Z,51.0208285,56.08183958317448,40.0,11.020828499999999,0.0,0.0
2035-01-22T09:00:00Z,51.48665518,55.94118122528502,40.0,11.48665518,0.0,0.0
2035-01-22T10:00:00Z,51.510532,56.8044425526022,40.0,11.510531999999998,0.0,0.0
2035-01-22T11:00:00Z,52.0860487,58.205118055613106,40.0,12.0860487,0.0,0.0
2035-01-22T12:00:00Z,51.98110672,58.03150185385452,40.0,11.98110672,0.0,0.0
2035-01-22T13:00:00Z,51.82404817,56.57016115390809,40.0,11.82404817,0.0,0.0
2035-01-22T14:00:00Z,50.85899122,58.19255313734558,40.0,10.85899122,0.0,0.0
2035-01-22T15:00:00Z,50.14237378,59.08396007035732,40.0,10.142373779999998,0.0,0.0
2035-01-22T16:00:00Z,49.54350793,57.612477556690045,40.0,9.543507929999999,0.0,0.0
2035-01-22T17:00:00Z,49.46458513,59.568291593833735,40.0,9.46458513,0.0,0.0
2035-01-22T18:00:00Z,49.75748455,57.97814059412107,40.0,9.75748455,0.0,0.0
2035-01-22T19:00:00Z,49.198317700000004,59.34017012983591,40.0,9.1983177,0.0,0.0
2035-01-22T20:00:00Z,49.10006416,57.460808869114445,40.0,9.100064159999999,0.0,0.0
2035-01-22T21:00:00Z,49.51201009,55.408371438030265,40.0,9.512010089999999,0.0,0.0
2035-01-22T22:00:00Z,49.63576801,53.905294973012126,40.0,9.635768009999998,0.0,0.0
2035-01-22T23:00:00Z,49.19452105,55.57836669498196,40.0,9.194521049999999,0.0,0.0
2035-01-23T00:00:00Z,49.6393528,54.76297028519885,40.0,9.6393528,0.0,0.0
2035-01-23T01:00:00Z,50.08932364,53.10086374433848,40.0,10.08932364,0.0,0.0
2035-01-23T02:00:00Z,50.29836907,54.49847838327842,40.0,10.29836907,0.0,0.0
2035-01-23T03:00:00Z,50.36550691,52.55864802089538,40.0,10.36550691,0.0,0.0
2035-01-23T04:00:00Z,50.19005911,54.93486789955404,40.0,10.19005911,0.0,0.0
2035-01-23T05:00:00Z,49.10318167,55.34218701115172,40.0,9.10318167,0.0,0.0
2035-01-23T06:00:00Z,48.44811649,56.060627454572504,40.0,8.448116489999999,0.0,0.0
2035-01-23T07:00:00Z,48.3397402,57.957002850236954,40.0,8.3397402,0.0,0.0
2035-01-23T08:00:00Z,49.7813683,56.59375061345406,40.0,9.781368299999999,0.0,0.0
2035-01-23T09:00:00Z,50.417265099999995,57.51634038177751,40.0,10.417265099999998,0.0,0.0
2035-01-23T10:00:00Z,51.05062948,58.92659531237189,40.0,11.05062948,0.0,0.0
2035-01-23T11:00:00Z,51.38424463,57.3868397304374,40.0,11.38424463,0.0,0.0
2035-01-23T12:00:00Z,51.11628133,59.20020122122724,40.0,11.11628133,0.0,0.0
2035-01-23T13:00:00Z,51.089871099999996,57.076421411596144,40.0,11.0898711,0.0,0.0
2035-01-23T14:00:00Z,50.09098288,59.36743366926194,40.0,10.090982879999999,0.0,0.0
2035-01-23T15:00:00Z,49.01177299,60.9004429999226,40.0,9.011772989999999,0.0,0.0
2035-01-23T16:00:00Z,47.977438809999995,58.244042884942445,40.0,7.977438809999999,0.0,0.0
2035-01-23T17:00:00Z,48.394797069999996,59.1236602868736,40.0,8.39479707,0.0,0.0
2035-01-23T18:00:00Z,48.95028409,60.06799566940245,40.0,8.95028409,0.0,0.0
2035-01-23T19:00:00Z,48.744725439999996,58.897756999376966,40.0,8.744725439999998,0.0,0.0
2035-01-23T20:00:00Z,48.82551142,58.89238024128552,40.0,8.825511419999998,0.0,0.0
2035-01-23T21:00:00Z,49.00200961,57.1412993344087,40.0,9.002009609999998,0.0,0.0
2035-01-23T22:00:00Z,49.16694856,56.118578364629194,40.0,9.16694856,0.0,0.0
2035-01-23T23:00:00Z,49.67704903,54.82316850134632,40.0,9.67704903,0.0,0.0
2035-01-24T00:00:00Z,50.16522892,55.11958700552085,40.0,10.165228919999999,0.0,0.0
2035-01-24T01:00:00Z,50.83454515,53.49974022331617,40.0,10.834545149999999,0.0,0.0
2035-01-24T02:00:00Z,51.01792582,53.40292646522724,40.0,11.017925819999999,0.0,0.0
2035-01-24T03:00:00Z,51.32479117,52.84486129401624,40.0,11.32479117,0.0,0.0
2035-01-24T04:00:00Z,50.79223354,53.82658362287184,40.0,10.79223354,0.0,0.0
2035-01-24T05:00:00Z,50.2057912,54.999568909931305,40.0,10.2057912,0.0,0.0
2035-01-24T06:00:00Z,49.28218357,56.2639542960044,40.0,9.282183569999999,0.0,0.0
2035-01-24T07:00:00Z,49.111479849999995,56.624266289630725,40.0,9.111479849999998,0.0,0.0
2035-01-24T08:00:00Z,50.31716422,57.22764668604899,40.0,10.31716422,0.0,0.0
2035-01-24T09:00:00Z,51.06573688,59.467006895987396,40.0,11.06573688,0.0,0.0
2035-01-24T10:00:00Z,51.37135384,58.3929271699005,40.0,11.37135384,0.0,0.0
2035-01-24T11:00:00Z,51.24400321,57.73623582638952,40.0,11.244003209999999,0.0,0.0
2035-01-24T12:00:00Z,50.95807537,59.69199473701126,40.0,10.95807537,0.0,0.0
2035-01-24T13:00:00Z,50.74110004,58.149426219328824,40.0,10.74110004,0.0,0.0
2035-01-24T14:00:00Z,49.63939438,56.95914765461464,40.0,9.63939438,0.0,0.0
2035-01-24T15:00:00Z,48.29396656,58.89981123641526,40.0,8.29396656,0.0,0.0
