timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-01-12T22:00:00Z,9.37456344,94.26400873220727,9.37456344,0.0,0.0,0.0
2035-01-12T23:00:00Z,9.41705721,94.46240551200144,9.41705721,0.0,0.0,0.0
2035-01-13T00:00:00Z,10.465294949999999,92.0275870424511,10.465294949999999,0.0,0.0,0.0
2035-01-13T01:00:00Z,11.26277955,90.30647840346576,11.26277955,0.0,0.0,0.0
2035-01-13T02:00:00Z,11.795896529999998,90.19708299187526,11.795896529999998,0.0,0.0,0.0
2035-01-13T03:00:00Z,12.518065889999999,89.70263822325484,12.518065889999999,0.0,0.0,0.0
2035-01-13T04:00:00Z,12.469530149999999,90.17056648148635,12.469530149999999,0.0,0.0,0.0
2035-01-13T05:00:00Z,11.145823919999998,93.50587387975696,11.145823919999998,0.0,0.0,0.0
2035-01-13T06:00:00Z,10.078612829999999,93.5386082242892,10.078612829999999,0.0,0.0,0.0
2035-01-13T07:00:00Z,10.04406777,93.51445213802634,10.04406777,0.0,0.0,0.0
2035-01-13T08:00:00Z,11.18645748,95.07452303874716,11.18645748,0.0,0.0,0.0
2035-01-13T09:00:00Z,11.71586196,94.95700475299049,11.71586196,0.0,0.0,0.0
2035-01-13T10:00:00Z,12.06261639,95.6735926011182,12.06261639,0.0,0.0,0.0
2035-01-13T11:00:00Z,11.899263419999999,96.1553747502055,11.899263419999999,0.0,0.0,0.0
2035-01-13T12:00:00Z,11.77789536,94.71049364025916,11.77789536,0.0,0.0,0.0
2035-01-13T13:00:00Z,12.25909575,94.51794179916143,12.25909575,0.0,0.0,0.0
2035-01-13T14:00:00Z,11.097932669999999,96.56820487439563,11.097932669999999,0.0,0.0,0.0
2035-01-13T15:00:00Z,9.84653703,97.14863349630363,9.84653703,0.0,0.0,0.0
2035-01-13T16:00:00Z,9.626054129999998,97.25041314768768,9.626054129999998,0.0,0.0,0.0
2035-01-13T17:00:00Z,10.12159962,96.38056336422592,10.12159962,0.0,0.0,0.0
2035-01-13T18:00:00Z,10.71738162,97.02968010030592,10.71738162,0.0,0.0,0.0
2035-01-13T19:00:00Z,10.004618249999998,95.23543162003843,10.004618249999998,0.0,0.0,0.0
2035-01-13T20:00:00Z,9.930034619999999,95.98068532334315,9.930034619999999,0.0,0.0,0.0
2035-01-13T21:00:00Z,9.99167301,94.60938322267998,9.99167301,0.0,0.0,0.0
2035-01-13T22:00:00Z,10.19357163,92.83028309514074,10.19357163,0.0,0.0,0.0
2035-01-13T23:00:00Z,10.445507819999998,93.41038424657607,10.445507819999998,0.0,0.0,0.0
2035-01-14T00:00:00Z,10.97316594,91.5267375488515,10.97316594,0.0,0.0,0.0
2035-01-14T01:00:00Z,11.465829539999998,91.02196949169904,11.465829539999998,0.0,0.0,0.0
2035-01-14T02:00:00Z,11.91557565,91.0723630725504,11.91557565,0.0,0.0,0.0
2035-01-14T03:00:00Z,12.330125279999999,89.87079257415496,12.330125279999999,0.0,0.0,0.0
2035-01-14T04:00:00Z,12.161684699999999,91.23680195997737,12.161684699999999,0.0,0.0,0.0
2035-01-14T05:00:00Z,10.9594089,91.93715477655186,10.9594089,0.0,0.0,0.0
2035-01-14T06:00:00Z,10.1144142,92.9166322798854,10.1144142,0.0,0.0,0.0
2035-01-14T07:00:00Z,9.94382928,93.6462947098638,9.94382928,0.0,0.0,0.0
2035-01-14T08:00:00Z,10.746920249999999,94.1067814162732,10.746920249999999,0.0,0.0,0.0
2035-01-14T09:00:00Z,11.54665116,94.86197814877015,11.54665116,0.0,0.0,0.0
2035-01-14T10:00:00Z,11.90961585,93.51838907091293,11.90961585,0.0,0.0,0.0
2035-01-14T11:00:00Z,11.985704279999998,97.05515114214937,11.985704279999998,0.0,0.0,0.0
2035-01-14T12:00:00Z,11.751404939999999,93.9801665749064,11.751404939999999,0.0,0.0,0.0
2035-01-14T13:00:00Z,12.13581996,93.37341206672659,12.13581996,0.0,0.0,0.0
2035-01-14T14:00:00Z,10.675376909999999,96.85342408982976,10.675376909999999,0.0,0.0,0.0
2035-01-14T15:00:00Z,9.49563846,97.1208527325582,9.49563846,0.0,0.0,0.0
2035-01-14T16:00:00Z,9.232365779999999,97.76012959087507,9.232365779999999,0.0,0.0,0.0
2035-01-14T17:00:00Z,10.416019679999998,96.05903229262086,10.416019679999998,0.0,0.0,0.0
2035-01-14T18:00:00Z,10.55133189,95.25628039678128,10.55133189,0.0,0.0,0.0
2035-01-14T19:00:00Z,10.104294419999999,94.25277417778744,10.104294419999999,0.0,0.0,0.0
2035-01-14T20:00:00Z,10.0895157,94.76275034836326,10.0895157,0.0,0.0,0.0
2035-01-14T21:00:00Z,10.542952529999999,93.00524418950977,10.542952529999999,0.0,0.0,0.0
2035-01-14T22:00:00Z,10.74570057,92.95386288326468,10.74570057,0.0,0.0,0.0
2035-01-14T23:00:00Z,10.9716948,91.05749901020044,10.9716948,0.0,0.0,0.0
2035-01-15T00:00:00Z,10.84595094,90.903550514981,10.84595094,0.0,0.0,0.0
2035-01-15T01:00:00Z,10.993812389999999,91.27288932929712,10.993812389999999,0.0,0.0,0.0
2035-01-15T02:00:00Z,11.00616858,92.01391648540542,11.00616858,0.0,0.0,0.0
2035-01-15T03:00:00Z,11.28365469,91.25491651946497,11.28365469,0.0,0.0,0.0
2035-01-15T04:00:00Z,10.87008912,91.92106873996484,10.87008912,0.0,0.0,0.0
2035-01-15T05:00:00Z,9.8854074,94.535219414466,9.8854074,0.0,0.0,0.0
2035-01-15T06:00:00Z,9.08514189,94.81208412752116,9.08514189,0.0,0.0,0.0
2035-01-15T07:00:00Z,9.17777322,94.97132768071661,9.17777322,0.0,0.0,0.0
2035-01-15T08:00:00Z,9.9288882,95.2893491818984,9.9288882,0.0,0.0,0.0
2035-01-15T09:00:00Z,10.623036599999999,96.37731735122497,10.623036599999999,0.0,0.0,0.0
2035-01-15T10:00:00Z,10.998282239999998,94.72435527459302,10.998282239999998,0.0,0.0,0.0
2035-01-15T11:00:00Z,10.912615559999999,95.3593602315461,10.912615559999999,0.0,0.0,0.0
2035-01-15T12:00:00Z,10.546941239999999,96.46772230533244,10.546941239999999,0.0,0.0,0.0
2035-01-15T13:00:00Z,10.302557760000001,97.25643741938438,10.302557760000001,0.0,0.0,0.0
2035-01-15T14:00:00Z,9.50825502,98.10136016055071,9.50825502,0.0,0.0,0.0
2035-01-15T15:00:00Z,8.610314129999999,99.71730202996221,8.610314129999999,0.0,0.0,0.0
2035-01-15T16:00:00Z,8.48539197,99.74243385333537,8.48539197,0.0,0.0,0.0
2035-01-15T17:00:00Z,8.800958429999998,97.81229434435852,8.800958429999998,0.0,0.0,0.0
2035-01-15T18:00:00Z,9.555776999999999,97.2184253582476,9.555776999999999,0.0,0.0,0.0
2035-01-15T19:00:00Z,9.27872946,95.92693140310062,9.27872946,0.0,0.0,0.0
2035-01-15T20:00:00Z,9.257112809999999,96.46045116171517,9.257112809999999,0.0,0.0,0.0
2035-01-15T21:00:00Z,9.652203989999999,95.25777565790196,9.652203989999999,0.0,0.0,0.0
2035-01-15T22:00:00Z,9.862488899999999,94.11532187179456,9.862488899999999,0.0,0.0,0.0
2035-01-15T23:00:00Z,9.78726474,92.47957898680956,9.78726474,0.0,0.0,0.0
2035-01-16T00:00:00Z,10.118860289999999,92.974778477257,10.118860289999999,0.0,0.0,0.0
2035-01-16T01:00:00Z,10.126513979999999,94.00647008256878,10.126513979999999,0.0,0.0,0.0
2035-01-16T02:00:00Z,10.42608402,92.02336232423598,10.42608402,0.0,0.0,0.0
2035-01-16T03:00:00Z,10.615495769999999,92.88286799258357,10.615495769999999,0.0,0.0,0.0
2035-01-16T04:00:00Z,10.54883016,93.7737435651338,10.54883016,0.0,0.0,0.0
2035-01-16T05:00:00Z,9.79235928,93.9206495517708,9.79235928,0.0,0.0,0.0
2035-01-16T06:00:00Z,8.74717866,95.09253059524755,8.74717866,0.0,0.0,0.0
2035-01-16T07:00:00Z,8.51045976,96.1463252723218,8.51045976,0.0,0.0,0.0
2035-01-16T08:00:00Z,9.38196171,96.40094529698924,9.38196171,0.0,0.0,0.0
2035-01-16T09:00:00Z,9.972589769999999,95.91824551666907,9.972589769999999,0.0,0.0,0.0
2035-01-16T10:00:00Z,10.42573554,96.83957784045204,10.42573554,0.0,0.0,0.0
2035-01-16T11:00:00Z,10.7233434,97.56509275819135,10.7233434,0.0,0.0,0.0
2035-01-16T12:00:00Z,10.357973999999999,98.95749371618852,10.357973999999999,0.0,0.0,0.0
2035-01-16T13:00:00Z,10.50051519,98.2849505836048,10.50051519,0.0,0.0,0.0
2035-01-16T14:00:00Z,9.73839537,99.80968549563721,9.73839537,0.0,0.0,0.0
2035-01-16T15:00:00Z,8.84896155,97.04791621872477,8.84896155,0.0,0.0,0.0
2035-01-16T16:00:00Z,8.401291469999999,99.80487571508567,8.401291469999999,0.0,0.0,0.0
2035-01-16T17:00:00Z,8.694728459999999,98.24813867770784,8.694728459999999,0.0,0.0,0.0
2035-01-16T18:00:00Z,9.288014669999999,99.80738699835165,9.288014669999999,0.0,0.0,0.0
2035-01-16T19:00:00Z,8.9078022,96.46785717601708,8.9078022,0.0,0.0,0.0
2035-01-16T20:00:00Z,8.87495994,95.93806294679489,8.87495994,0.0,0.0,0.0
2035-01-16T21:00:00Z,9.097728749999998,95.44918965104604,9.097728749999998,0.0,0.0,0.0
2035-01-16T22:00:00Z,9.11817621,92.2888403999884,9.11817621,0.0,0.0,0.0
2035-01-16T23:00:00Z,8.55282186,93.98946965262924,8.55282186,0.0,0.0,0.0
2035-01-17T00:00:00Z,8.900906849999998,92.84314235115882,8.900906849999998,0.0,0.0,0.0
2035-01-17T01:00:00Z,9.46260315,93.21391375483697,9.46260315,0.0,0.0,0.0
2035-01-17T02:00:00Z,9.8885952,92.98411067945646,9.8885952,0.0,0.0,0.0
2035-01-17T03:00:00Z,10.31600394,94.66270666042203,10.31600394,0.0,0.0,0.0
2035-01-17T04:00:00Z,10.317147389999999,94.23566800648882,10.317147389999999,0.0,0.0,0.0
2035-01-17T05:00:00Z,9.32439024,94.16665083168866,9.32439024,0.0,0.0,0.0
2035-01-17T06:00:00Z,8.29326267,94.34473886007937,8.29326267,0.0,0.0,0.0
2035-01-17T07:00:00Z,8.90147412,96.21725447223304,8.90147412,0.0,0.0,0.0
2035-01-17T08:00:00Z,10.085071589999998,94.16008152159824,10.085071589999998,0.0,0.0,0.0
2035-01-17T09:00:00Z,10.97158788,97.65766065863228,10.97158788,0.0,0.0,0.0
2035-01-17T10:00:00Z,11.377332449999999,97.08561418679675,11.377332449999999,0.0,0.0,0.0
2035-01-17T11:00:00Z,11.382688349999999,95.82317180394539,11.382688349999999,0.0,0.0,0.0
2035-01-17T12:00:00Z,11.427255179999998,94.43872175407674,11.427255179999998,0.0,0.0,0.0
2035-01-17T13:00:00Z,11.88004158,97.28944575214601,11.88004158,0.0,0.0,0.0
2035-01-17T14:00:00Z,10.714106699999999,96.36171148628291,10.714106699999999,0.0,0.0,0.0
2035-01-17T15:00:00Z,9.61287228,98.38310502352222,9.61287228,0.0,0.0,0.0
2035-01-17T16:00:00Z,9.0533916,96.4668915050492,9.0533916,0.0,0.0,0.0
2035-01-17T17:00:00Z,9.50416335,96.5631766328504,9.50416335,0.0,0.0,0.0
2035-01-17T18:00:00Z,9.881453339999998,96.84151863754708,9.881453339999998,0.0,0.0,0.0
2035-01-17T19:00:00Z,9.25706331,96.98713033219084,9.25706331,0.0,0.0,0.0
2035-01-17T20:00:00Z,9.16935921,96.01586650998132,9.16935921,0.0,0.0,0.0
2035-01-17T21:00:00Z,9.90804771,95.884497598281,9.90804771,0.0,0.0,0.0
2035-01-17T22:00:00Z,10.21403889,92.248718815327,10.21403889,0.0,0.0,0.0
2035-01-17T23:00:00Z,9.78176925,93.11691803805279,9.78176925,0.0,0.0,0.0
2035-01-18T00:00:00Z,9.79028325,92.81344195579616,9.79028325,0.0,0.0,0.0
2035-01-18T01:00:00Z,10.073768759999998,92.93387615628212,10.073768759999998,0.0,0.0,0.0
2035-01-18T02:00:00Z,10.28649402,92.92321778503015,10.28649402,0.0,0.0,0.0
2035-01-18T03:00:00Z,10.99631709,90.84856950772247,10.99631709,0.0,0.0,0.0
2035-01-18T04:00:00Z,10.555337429999998,91.38261754936289,10.555337429999998,0.0,0.0,0.0
2035-01-18T05:00:00Z,9.326665259999999,96.05176895936698,9.326665259999999,0.0,0.0,0.0
2035-01-18T06:00:00Z,8.31956697,95.55062952082136,8.31956697,0.0,0.0,0.0
2035-01-18T07:00:00Z,8.33513175,95.44366623796068,8.33513175,0.0,0.0,0.0
2035-01-18T08:00:00Z,9.475707779999999,97.75894516016336,9.475707779999999,0.0,0.0,0.0
2035-01-18T09:00:00Z,10.4981283,96.25716729378557,10.4981283,0.0,0.0,0.0
2035-01-18T10:00:00Z,11.045181509999999,97.37330102692309,11.045181509999999,0.0,0.0,0.0
2035-01-18T11:00:00Z,11.25169749,96.48820889751546,11.25169749,0.0,0.0,0.0
2035-01-18T12:00:00Z,11.25019863,98.635762310556,11.25019863,0.0,0.0,0.0
2035-01-18T13:00:00Z,11.271511349999999,98.28562630232636,11.271511349999999,0.0,0.0,0.0
2035-01-18T14:00:00Z,10.35599796,96.5320338755433,10.35599796,0.0,0.0,0.0
2035-01-18T15:00:00Z,9.1515402,98.51641432173662,9.1515402,0.0,0.0,0.0
2035-01-18T16:00:00Z,8.46216261,99.41577167802572,8.46216261,0.0,0.0,0.0
2035-01-18T17:00:00Z,8.80863192,99.3145169932837,8.80863192,0.0,0.0,0.0
2035-01-18T18:00:00Z,9.36983619,96.27462172711512,9.36983619,0.0,0.0,0.0
2035-01-18T19:00:00Z,9.40174686,97.47742188098655,9.40174686,0.0,0.0,0.0
2035-01-18T20:00:00Z,9.66811725,97.06736752165169,9.66811725,0.0,0.0,0.0
2035-01-18T21:00:00Z,9.936172619999999,93.3102274309828,9.936172619999999,0.0,0.0,0.0
2035-01-18T22:00:00Z,9.926139959999999,92.37504242523411,9.926139959999999,0.0,0.0,0.0
2035-01-18T23:00:00Z,9.95604687,90.9467817108942,9.95604687,0.0,0.0,0.0
2035-01-19T00:00:00Z,10.32560199,91.32297321941431,10.32560199,0.0,0.0,0.0
2035-01-19T01:00:00Z,10.1916738,92.46283114113304,10.1916738,0.0,0.0,0.0
2035-01-19T02:00:00Z,10.538242109999999,92.91617089660237,10.538242109999999,0.0,0.0,0.0
2035-01-19T03:00:00Z,10.846797389999999,91.67228697432148,10.846797389999999,0.0,0.0,0.0
2035-01-19T04:00:00Z,10.393423919999998,94.24664614159444,10.393423919999998,0.0,0.0,0.0
2035-01-19T05:00:00Z,9.09104328,92.96399500066707,9.09104328,0.0,0.0,0.0
2035-01-19T06:00:00Z,7.998805979999999,93.21053248384426,7.998805979999999,0.0,0.0,0.0
2035-01-19T07:00:00Z,8.108901900000001,95.82615988610921,8.108901900000001,0.0,0.0,0.0
2035-01-19T08:00:00Z,9.24242913,96.18338521333511,9.24242913,0.0,0.0,0.0
2035-01-19T09:00:00Z,10.18227969,95.83513816373161,10.18227969,0.0,0.0,0.0
2035-01-19T10:00:00Z,10.4692104,93.89958044003885,10.4692104,0.0,0.0,0.0
2035-01-19T11:00:00Z,10.47721752,96.5090744782873,10.47721752,0.0,0.0,0.0
2035-01-19T12:00:00Z,10.460237039999999,95.22463781167542,10.460237039999999,0.0,0.0,0.0
2035-01-19T13:00:00Z,10.68363153,97.11518864794787,10.68363153,0.0,0.0,0.0
2035-01-19T14:00:00Z,9.39099546,97.57180347325804,9.39099546,0.0,0.0,0.0
2035-01-19T15:00:00Z,7.710071489999999,97.34525765856272,7.710071489999999,0.0,0.0,0.0
2035-01-19T16:00:00Z,7.63497207,98.42053722003206,7.63497207,0.0,0.0,0.0
2035-01-19T17:00:00Z,8.0693316,96.89031210979604,8.0693316,0.0,0.0,0.0
2035-01-19T18:00:00Z,8.70958737,97.31760667013809,8.70958737,0.0,0.0,0.0
2035-01-19T19:00:00Z,8.38311111,98.19894422354812,8.38311111,0.0,0.0,0.0
2035-01-19T20:00:00Z,8.503290179999999,95.5045310550136,8.503290179999999,0.0,0.0,0.0
2035-01-19T21:00:00Z,8.8229394,96.22715023881696,8.8229394,0.0,0.0,0.0
2035-01-19T22:00:00Z,8.7606486,93.65657666619454,8.7606486,0.0,0.0,0.0
2035-01-19T23:00:00Z,8.75341566,92.87751951825376,8.75341566,0.0,0.0,0.0
2035-01-20T00:00:00Z,9.916350839999998,91.33830190345992,9.916350839999998,0.0,0.0,0.0
2035-01-20T01:00:00Z,10.692245519999998,89.62154241314975,10.692245519999998,0.0,0.0,0.0
2035-01-20T02:00:00Z,11.1543894,89.64755634728859,11.1543894,0.0,0.0,0.0
2035-01-20T03:00:00Z,11.75228406,88.90761530525623,11.75228406,0.0,0.0,0.0
2035-01-20T04:00:00Z,11.53831932,92.87096916485902,11.53831932,0.0,0.0,0.0
2035-01-20T05:00:00Z,10.453622849999999,92.49728724383473,10.453622849999999,0.0,0.0,0.0
2035-01-20T06:00:00Z,8.974935089999999,92.70602361946177,8.974935089999999,0.0,0.0,0.0
2035-01-20T07:00:00Z,8.95732398,94.68541156728907,8.95732398,0.0,0.0,0.0
2035-01-20T08:00:00Z,9.8324523,94.49563526173954,9.8324523,0.0,0.0,0.0
2035-01-20T09:00:00Z,10.70345826,94.53287011659175,10.70345826,0.0,0.0,0.0
2035-01-20T10:00:00Z,11.490790409999999,95.14668618024034,11.490790409999999,0.0,0.0,0.0
2035-01-20T11:00:00Z,11.50252983,95.797523819263,11.50252983,0.0,0.0,0.0
2035-01-20T12:00:00Z,11.8849599,94.04344986218788,11.8849599,0.0,0.0,0.0
2035-01-20T13:00:00Z,12.098076209999999,93.78207385795461,12.098076209999999,0.0,0.0,0.0
2035-01-20T14:00:00Z,11.36933325,94.32569150542872,11.36933325,0.0,0.0,0.0
2035-01-20T15:00:00Z,10.21324491,92.82831667669126,10.21324491,0.0,0.0,0.0
2035-01-20T16:00:00Z,9.74738358,94.66381971631951,9.74738358,0.0,0.0,0.0
2035-01-20T17:00:00Z,10.286909819999998,96.6555613644332,10.286909819999998,0.0,0.0,0.0
2035-01-20T18:00:00Z,10.77921108,96.46716315876024,10.77921108,0.0,0.0,0.0
2035-01-20T19:00:00Z,10.176739649999998,94.55538592723184,10.176739649999998,0.0,0.0,0.0
2035-01-20T20:00:00Z,10.053505439999999,95.01489651535516,10.053505439999999,0.0,0.0,0.0
2035-01-20T21:00:00Z,10.410666749999999,93.86181099565194,10.410666749999999,0.0,0.0,0.0
2035-01-20T22:00:00Z,10.827672569999999,94.72248302544787,10.827672569999999,0.0,0.0,0.0
2035-01-20T23:00:00Z,10.93331943,92.08760782677386,10.93331943,0.0,0.0,0.0
2035-01-21T00:00:00Z,11.156762429999999,89.51472682790252,11.156762429999999,0.0,0.0,0.0
2035-01-21T01:00:00Z,11.314355579999999,88.52288628107806,11.314355579999999,0.0,0.0,0.0
2035-01-21T02:00:00Z,11.89748142,87.28364451066443,11.89748142,0.0,0.0,0.0
2035-01-21T03:00:00Z,12.3966117,89.12424556329337,12.3966117,0.0,0.0,0.0
2035-01-21T04:00:00Z,12.083159879999998,88.97566223492768,12.083159879999998,0.0,0.0,0.0
2035-01-21T05:00:00Z,10.908704069999999,89.9790091047193,10.908704069999999,0.0,0.0,0.0
2035-01-21T06:00:00Z,9.70052886,91.47007896025484,9.70052886,0.0,0.0,0.0
2035-01-21T07:00:00Z,9.73349487,92.00145887716748,9.73349487,0.0,0.0,0.0
2035-01-21T08:00:00Z,10.51493652,95.10300973396323,10.51493652,0.0,0.0,0.0
2035-01-21T09:00:00Z,11.227814729999999,94.58075998811077,11.227814729999999,0.0,0.0,0.0
2035-01-21T10:00:00Z,11.883662009999998,93.50609964626824,11.883662009999998,0.0,0.0,0.0
2035-01-21T11:00:00Z,11.65630554,95.81315419852011,11.65630554,0.0,0.0,0.0
2035-01-21T12:00:00Z,11.848492259999999,94.13560928183422,11.848492259999999,0.0,0.0,0.0
2035-01-21T13:00:00Z,12.046438799999999,92.94360939584716,12.046438799999999,0.0,0.0,0.0
2035-01-21T14:00:00Z,10.726092629999998,96.27741686704039,10.726092629999998,0.0,0.0,0.0
2035-01-21T15:00:00Z,9.688880519999998,95.76022598802352,9.688880519999998,0.0,0.0,0.0
2035-01-21T16:00:00Z,9.528135209999999,94.80732826290271,9.528135209999999,0.0,0.0,0.0
2035-01-21T17:00:00Z,9.94808529,94.7669554287839,9.94808529,0.0,0.0,0.0
2035-01-21T18:00:00Z,10.76187618,93.24440098921136,10.76187618,0.0,0.0,0.0
2035-01-21T19:00:00Z,10.23746823,92.72947233338324,10.23746823,0.0,0.0,0.0
2035-01-21T20:00:00Z,10.3513608,94.49696768513529,10.3513608,0.0,0.0,0.0
2035-01-21T21:00:00Z,10.777837949999999,94.56783204392019,10.777837949999999,0.0,0.0,0.0
2035-01-21T22:00:00Z,10.77561441,89.6292446884374,10.77561441,0.0,0.0,0.0
2035-01-21T23:00:00Z,11.05501419,90.83007516130951,11.05501419,0.0,0.0,0.0
2035-01-22T00:00:00Z,10.66122288,92.85181198994505,10.66122288,0.0,0.0,0.0
2035-01-22T01:00:00Z,10.996432919999998,92.68697205144751,10.996432919999998,0.0,0.0,0.0
2035-01-22T02:00:00Z,11.142556919999999,92.43116776379803,11.142556919999999,0.0,0.0,0.0
2035-01-22T03:00:00Z,11.39744628,92.42029268133372,11.39744628,0.0,0.0,0.0
2035-01-22T04:00:00Z,11.44492866,93.86026077978867,11.44492866,0.0,0.0,0.0
2035-01-22T05:00:00Z,10.740447629999998,94.16623081686961,10.740447629999998,0.0,0.0,0.0
2035-01-22T06:00:00Z,10.133846909999999,95.40493846575146,10.133846909999999,0.0,0.0,0.0
2035-01-22T07:00:00Z,9.9706266,96.28262655632112,9.9706266,0.0,0.0,0.0
2035-01-22T08:00:00Z,11.020828499999999,96.08183958317449,11.020828499999999,0.0,0.0,0.0
2035-01-22T09:00:00Z,11.48665518,95.94118122528502,11.48665518,0.0,0.0,0.0
2035-01-22T10:00:00Z,11.510531999999998,96.8044425526022,11.510531999999998,0.0,0.0,0.0
2035-01-22T11:00:00Z,12.0860487,98.2051180556131,12.0860487,0.0,0.0,0.0
2035-01-22T12:00:00Z,11.98110672,98.03150185385452,11.98110672,0.0,0.0,0.0
2035-01-22T13:00:00Z,11.82404817,96.57016115390809,11.82404817,0.0,0.0,0.0
2035-01-22T14:00:00Z,10.85899122,98.19255313734558,10.85899122,0.0,0.0,0.0
2035-01-22T15:00:00Z,10.142373779999998,99.08396007035732,10.142373779999998,0.0,0.0,0.0
2035-01-22T16:00:00Z,9.543507929999999,97.61247755669004,9.543507929999999,0.0,0.0,0.0
2035-01-22T17:00:00Z,9.46458513,99.56829159383373,9.46458513,0.0,0.0,0.0
2035-01-22T18:00:00Z,9.75748455,97.97814059412107,9.75748455,0.0,0.0,0.0
2035-01-22T19:00:00Z,9.1983177,99.34017012983591,9.1983177,0.0,0.0,0.0
2035-01-22T20:00:00Z,9.100064159999999,97.46080886911444,9.100064159999999,0.0,0.0,0.0
2035-01-22T21:00:00Z,9.512010089999999,95.40837143803026,9.512010089999999,0.0,0.0,0.0
2035-01-22T22:00:00Z,9.635768009999998,93.90529497301213,9.635768009999998,0.0,0.0,0.0
2035-01-22T23:00:00Z,9.194521049999999,95.57836669498195,9.194521049999999,0.0,0.0,0.0
2035-01-23T00:00:00Z,9.6393528,94.76297028519885,9.6393528,0.0,0.0,0.0
2035-01-23T01:00:00Z,10.08932364,93.10086374433848,10.08932364,0.0,0.0,0.0
2035-01-23T02:00:00Z,10.29836907,94.49847838327841,10.29836907,0.0,0.0,0.0
2035-01-23T03:00:00Z,10.36550691,92.55864802089539,10.36550691,0.0,0.0,0.0
2035-01-23T04:00:00Z,10.19005911,94.93486789955404,10.19005911,0.0,0.0,0.0
2035-01-23T05:00:00Z,9.10318167,95.34218701115172,9.10318167,0.0,0.0,0.0
2035-01-23T06:00:00Z,8.448116489999999,96.0606274545725,8.448116489999999,0.0,0.0,0.0
2035-01-23T07:00:00Z,8.3397402,97.95700285023696,8.3397402,0.0,0.0,0.0
2035-01-23T08:00:00Z,9.781368299999999,96.59375061345406,9.781368299999999,0.0,0.0,0.0
2035-01-23T09:00:00Z,10.417265099999998,97.51634038177751,10.417265099999998,0.0,0.0,0.0
2035-01-23T10:00:00Z,11.05062948,98.92659531237189,11.05062948,0.0,0.0,0.0
2035-01-23T11:00:00Z,11.38424463,97.3868397304374,11.38424463,0.0,0.0,0.0
2035-01-23T12:00:00Z,11.11628133,99.20020122122725,11.11628133,0.0,0.0,0.0
2035-01-23T13:00:00Z,11.0898711,97.07642141159614,11.0898711,0.0,0.0,0.0
2035-01-23T14:00:00Z,10.090982879999999,99.36743366926194,10.090982879999999,0.0,0.0,0.0
2035-01-23T15:00:00Z,9.011772989999999,100.9004429999226,9.011772989999999,0.0,0.0,0.0
2035-01-23T16:00:00Z,7.977438809999999,98.24404288494244,7.977438809999999,0.0,0.0,0.0
2035-01-23T17:00:00Z,8.39479707,99.1236602868736,8.39479707,0.0,0.0,0.0
2035-01-23T18:00:00Z,8.95028409,100.06799566940245,8.95028409,0.0,0.0,0.0
2035-01-23T19:00:00Z,8.744725439999998,98.89775699937697,8.744725439999998,0.0,0.0,0.0
2035-01-23T20:00:00Z,8.825511419999998,98.89238024128552,8.825511419999998,0.0,0.0,0.0
2035-01-23T21:00:00Z,9.002009609999998,97.1412993344087,9.002009609999998,0.0,0.0,0.0
2035-01-23T22:00:00Z,9.16694856,96.1185783646292,9.16694856,0.0,0.0,0.0
2035-01-23T23:00:00Z,9.67704903,94.82316850134632,9.67704903,0.0,0.0,0.0
2035-01-24T00:00:00Z,10.165228919999999,95.11958700552084,10.165228919999999,0.0,0.0,0.0
2035-01-24T01:00:00Z,10.834545149999999,93.49974022331617,10.834545149999999,0.0,0.0,0.0
2035-01-24T02:00:00Z,11.017925819999999,93.40292646522724,11.017925819999999,0.0,0.0,0.0
2035-01-24T03:00:00Z,11.32479117,92.84486129401624,11.32479117,0.0,0.0,0.0
2035-01-24T04:00:00Z,10.79223354,93.82658362287184,10.79223354,0.0,0.0,0.0
2035-01-24T05:00:00Z,10.2057912,94.9995689099313,10.2057912,0.0,0.0,0.0
2035-01-24T06:00:00Z,9.282183569999999,96.2639542960044,9.282183569999999,0.0,0.0,0.0
2035-01-24T07:00:00Z,9.111479849999998,96.62426628963073,9.111479849999998,0.0,0.0,0.0
2035-01-24T08:00:00Z,10.31716422,97.227646686049,10.31716422,0.0,0.0,0.0
2035-01-24T09:00:00Z,11.06573688,99.4670068959874,11.06573688,0.0,0.0,0.0
2035-01-24T10:00:00Z,11.37135384,98.3929271699005,11.37135384,0.0,0.0,0.0
2035-01-24T11:00:00Z,11.244003209999999,97.73623582638952,11.244003209999999,0.0,0.0,0.0
2035-01-24T12:00:00Z,10.95807537,99.69199473701126,10.95807537,0.0,0.0,0.0
2035-01-24T13:00:00Z,10.74110004,98.14942621932883,10.74110004,0.0,0.0,0.0
2035-01-24T14:00:00Z,9.63939438,96.95914765461464,9.63939438,0.0,0.0,0.0
2035-01-24T15:00:00Z,8.29396656,98.89981123641526,8.29396656,0.0,0.0,0.0
