timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-01-03T08:00:00Z,EB2,29.94343842714442,30.245897401155982,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T08:00:00Z,EB3,29.94343842714442,30.245897401155982,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T09:00:00Z,CB4,40.53148734166521,46.058508342801375,11.514627085700344,1.0,40,322.40955839960964,806.023895999024,1128.4334543986338
2028-01-03T09:00:00Z,EB1,20.265743670832606,20.470448152356166,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T09:00:00Z,EB2,30.39861550624891,30.70567222853425,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T09:00:00Z,EB3,30.39861550624891,30.70567222853425,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T10:00:00Z,CB4,40.99190595910768,46.58171131716782,11.645427829291956,1.0,40,326.07197922017474,815.1799480504369,1141.2519272706118
2028-01-03T10:00:00Z,EB1,20.49595297955384,20.702982807630143,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T10:00:00Z,EB2,30.743929469330766,31.054474211445218,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T10:00:00Z,EB3,30.743929469330766,31.054474211445218,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T11:00:00Z,CB4,41.45241473726469,47.10501674689169,11.776254186722923,1.0,40,329.73511722824185,824.3377930706047,1154.0729102988466
2028-01-03T11:00:00Z,EB1,20.726207368632345,20.93556299861853,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T11:00:00Z,EB2,31.08931105294852,31.403344497927797,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T11:00:00Z,EB3,31.08931105294852,31.403344497927797,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T12:00:00Z,CB4,40.85522429509324,46.42639124442413,11.606597811106033,1.0,40,324.98473871096894,812.4618467774224,1137.4465854883913
2028-01-03T12:00:00Z,EB1,20.42761214754662,20.633951664188505,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T12:00:00Z,EB2,30.64141822131993,30.95092749628276,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T12:00:00Z,EB3,30.64141822131993,30.95092749628276,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T13:00:00Z,CB4,40.97571798812449,46.563315895596006,11.640828973899001,1.0,40,325.943211269172,814.8580281729301,1140.801239442102
2028-01-03T13:00:00Z,EB1,20.487858994062243,20.694807064709337,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T13:00:00Z,EB2,30.73178849109337,31.04221059706401,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T13:00:00Z,EB3,30.73178849109337,31.04221059706401,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T14:00:00Z,CB4,40.40455265938766,45.9142643856678,11.47856609641695,1.0,40,321.3998506996746,803.4996267491865,1124.899477448861
2028-01-03T14:00:00Z,EB1,20.20227632969383,20.406339726963466,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T14:00:00Z,EB2,30.30341449454075,30.609509590445203,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T14:00:00Z,EB3,30.30341449454075,30.609509590445203,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T15:00:00Z,CB4,40.17086027670727,45.64870485989463,11.412176214973657,1.0,40,319.5409340192624,798.852335048156,1118.3932690674183
2028-01-03T15:00:00Z,EB1,20.085430138353637,20.28831327106428,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T15:00:00Z,EB2,30.12814520753046,30.432469906596424,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T15:00:00Z,EB3,30.12814520753046,30.432469906596424,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T16:00:00Z,CB4,41.20059194142573,46.818854478892874,11.704713619723218,1.0,40,327.7319813522501,819.3299533806253,1147.0619347328754
2028-01-03T16:00:00Z,EB1,20.600295970712864,20.808379768396833,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T16:00:00Z,EB2,30.9004439560693,31.212569652595253,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T16:00:00Z,EB3,30.9004439560693,31.212569652595253,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T17:00:00Z,CB4,41.22073747705696,46.84174713301927,11.710436783254817,1.0,40,327.89222993113486,819.7305748278372,1147.622804758972
2028-01-03T17:00:00Z,EB1,20.61036873852848,20.818554281341896,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T17:00:00Z,EB2,30.91555310779272,31.22783142201285,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T17:00:00Z,EB3,30.91555310779272,31.22783142201285,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T18:00:00Z,CB4,40.64386435500688,46.186209494326,11.5465523735815,1.0,40,323.303466460282,808.258666150705,1131.562132610987
2028-01-03T18:00:00Z,EB1,20.32193217750344,20.527204219700447,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T18:00:00Z,EB2,30.482898266255166,30.790806329550673,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T18:00:00Z,EB3,30.482898266255166,30.790806329550673,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T19:00:00Z,CB4,40.879962328010166,46.4545026454661,11.613625661366525,1.0,40,325.1815185182627,812.9537962956567,1138.1353148139194
2028-01-03T19:00:00Z,EB1,20.439981164005083,20.646445620207153,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T19:00:00Z,EB2,30.659971746007624,30.969668430310733,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T19:00:00Z,EB3,30.659971746007624,30.969668430310733,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T20:00:00Z,CB4,40.41608110526674,45.92736489234857,11.481841223087143,1.0,40,321.49155424644,803.7288856161,1125.22043986254
2028-01-03T20:00:00Z,EB1,20.20804055263337,20.41216217437714,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T20:00:00Z,EB2,30.31206082895006,30.618243261565716,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T20:00:00Z,EB3,30.31206082895006,30.618243261565716,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T21:00:00Z,CB4,39.812583481302255,45.24157213784347,11.310393034460867,1.0,40,316.69100496490427,791.7275124122607,1108.418517377165
2028-01-03T21:00:00Z,EB1,19.906291740651127,20.1073653945971,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T21:00:00Z,EB2,29.85943761097669,30.161048091895648,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T21:00:00Z,EB3,29.85943761097669,30.161048091895648,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T22:00:00Z,CB4,39.615667766700255,45.0178042803412,11.2544510700853,1.0,40,315.12462996238844,787.811574905971,1102.9362048683595
2028-01-03T22:00:00Z,EB1,19.807833883350128,20.007913013484977,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T22:00:00Z,EB2,29.71175082502519,30.011869520227467,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T22:00:00Z,EB3,29.71175082502519,30.011869520227467,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T23:00:00Z,CB4,39.87769855253681,45.31556653697365,11.328891634243412,1.0,40,317.20896575881557,793.0224143970388,1110.2313801558544
2028-01-03T23:00:00Z,EB1,19.938849276268407,20.140251794210513,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T23:00:00Z,EB2,29.90827391440261,30.210377691315767,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T23:00:00Z,EB3,29.90827391440261,30.210377691315767,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T00:00:00Z,CB4,39.060297942395295,44.38670220726738,11.096675551816846,1.0,40,310.7069154508717,776.7672886271793,1087.474204078051
2028-01-04T00:00:00Z,EB1,19.530148971197647,19.727423203229947,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T00:00:00Z,EB2,29.29522345679647,29.59113480484492,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T00:00:00Z,EB3,29.29522345679647,29.59113480484492,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T01:00:00Z,CB4,39.68567021982704,45.09735252253073,11.274338130632682,1.0,40,315.6814676577151,789.2036691442877,1104.8851368020028
2028-01-04T01:00:00Z,EB1,19.84283510991352,20.043267787791432,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T01:00:00Z,EB2,29.76425266487028,30.064901681687154,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T01:00:00Z,EB3,29.76425266487028,30.064901681687154,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T02:00:00Z,CB4,38.05064974006399,43.23937470461817,10.809843676154543,1.0,40,302.6756229323272,756.6890573308181,1059.3646802631451
2028-01-04T02:00:00Z,EB1,19.025324870031994,19.217499868719187,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T02:00:00Z,EB2,28.537987305047995,28.826249803078785,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T02:00:00Z,EB3,28.537987305047995,28.826249803078785,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T03:00:00Z,CB4,39.5964465289903,44.995961964761705,11.248990491190426,1.0,40,314.97173375333193,787.4293343833299,1102.4010681366617
2028-01-04T03:00:00Z,EB1,19.79822326449515,19.998205317671868,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T03:00:00Z,EB2,29.697334896742724,29.997307976507802,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T03:00:00Z,EB3,29.697334896742724,29.997307976507802,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T04:00:00Z,CB4,39.507374130096196,44.894743329654766,11.223685832413691,1.0,40,314.26320330758335,785.6580082689584,1099.9212115765417
2028-01-04T04:00:00Z,EB1,19.753687065048098,19.95321925762434,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T04:00:00Z,EB2,29.63053059757215,29.929828886436514,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T04:00:00Z,EB3,29.63053059757215,29.929828886436514,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T05:00:00Z,CB4,39.55374937491592,44.94744247149536,11.23686061787384,1.0,40,314.6320973004675,786.5802432511688,1101.2123405516363
2028-01-04T05:00:00Z,EB1,19.77687468745796,19.976641098442382,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T05:00:00Z,EB2,29.66531203118694,29.964961647663575,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T05:00:00Z,EB3,29.66531203118694,29.964961647663575,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T06:00:00Z,CB4,39.50923477283367,44.8968576964019,11.224214424100476,1.0,40,314.2780038748133,785.6950096870332,1099.9730135618465
2028-01-04T06:00:00Z,EB1,19.754617386416836,19.954158976178622,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T06:00:00Z,EB2,29.631926079625256,29.931238464267935,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T06:00:00Z,EB3,29.631926079625256,29.931238464267935,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T07:00:00Z,CB4,39.07534527887124,44.40380145326277,11.100950363315693,1.0,40,310.8266101728394,777.0665254320985,1087.893135604938
2028-01-04T07:00:00Z,EB1,19.53767263943562,19.735022868116786,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T07:00:00Z,EB2,29.30650895915343,29.602534302175183,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T07:00:00Z,EB3,29.30650895915343,29.602534302175183,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T08:00:00Z,CB4,40.17402897180667,45.65230564978031,11.413076412445077,1.0,40,319.56613954846216,798.9153488711554,1118.4814884196176
2028-01-04T08:00:00Z,EB1,20.087014485903335,20.28991362212458,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T08:00:00Z,EB2,30.130521728855005,30.434870433186873,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T08:00:00Z,EB3,30.130521728855005,30.434870433186873,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T09:00:00Z,CB4,40.80239643781258,46.366359588423386,11.591589897105846,1.0,40,324.5645171189637,811.4112927974093,1135.975809916373
2028-01-04T09:00:00Z,EB1,20.40119821890629,20.60727092818817,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T09:00:00Z,EB2,30.60179732835944,30.91090639228226,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T09:00:00Z,EB3,30.60179732835944,30.91090639228226,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T10:00:00Z,CB4,41.46037981924121,47.11406797641047,11.778516994102617,1.0,40,329.7984758348733,824.4961895871832,1154.2946654220564
2028-01-04T10:00:00Z,EB1,20.730189909620606,20.93958576729354,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T10:00:00Z,EB2,31.09528486443091,31.40937865094031,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T10:00:00Z,EB3,31.09528486443091,31.40937865094031,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T11:00:00Z,CB4,40.839174638780555,46.40815299861427,11.602038249653567,1.0,40,324.8570709902999,812.1426774757497,1136.9997484660496
2028-01-04T11:00:00Z,EB1,20.419587319390278,20.625845777161896,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T11:00:00Z,EB2,30.62938097908542,30.938768665742845,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T11:00:00Z,EB3,30.62938097908542,30.938768665742845,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T12:00:00Z,CB4,40.720032324762286,46.27276400541169,11.568191001352922,1.0,40,323.90934803788184,809.7733700947045,1133.6827181325864
2028-01-04T12:00:00Z,EB1,20.360016162381143,20.565672891294085,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T12:00:00Z,EB2,30.540024243571715,30.848509336941127,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T12:00:00Z,EB3,30.540024243571715,30.848509336941127,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T13:00:00Z,CB4,40.84595361645262,46.41585638233252,11.60396409558313,1.0,40,324.9109946763276,812.2774866908192,1137.1884813671468
2028-01-04T13:00:00Z,EB1,20.42297680822631,20.629269503258897,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T13:00:00Z,EB2,30.634465212339464,30.94390425488835,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T13:00:00Z,EB3,30.634465212339464,30.94390425488835,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T14:00:00Z,CB4,41.23056495010301,46.85291471602615,11.713228679006537,1.0,40,327.97040301218306,819.9260075304576,1147.8964105426408
2028-01-04T14:00:00Z,EB1,20.615282475051504,20.823517651567176,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T14:00:00Z,EB2,30.92292371257726,31.235276477350766,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T14:00:00Z,EB3,30.92292371257726,31.235276477350766,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T15:00:00Z,CB4,40.79086546028253,46.35325620486651,11.588314051216628,1.0,40,324.4727934340656,811.181983585164,1135.6547770192296
2028-01-04T15:00:00Z,EB1,20.395432730141266,20.601447202162895,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T15:00:00Z,EB2,30.5931490952119,30.902170803244342,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T15:00:00Z,EB3,30.5931490952119,30.902170803244342,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T16:00:00Z,CB4,40.65201944627789,46.1954766434976,11.5488691608744,1.0,40,323.3683365044832,808.420841261208,1131.7891777656912
2028-01-04T16:00:00Z,EB1,20.326009723138945,20.5313229526656,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T16:00:00Z,EB2,30.48901458470842,30.796984428998407,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T16:00:00Z,EB3,30.48901458470842,30.796984428998407,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T17:00:00Z,CB4,40.87790755313801,46.452167674020465,11.613041918505116,1.0,40,325.16517371814325,812.9129342953581,1138.0781080135014
2028-01-04T17:00:00Z,EB1,20.438953776569004,20.645407855120208,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T17:00:00Z,EB2,30.65843066485351,30.96811178268031,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T17:00:00Z,EB3,30.65843066485351,30.96811178268031,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T18:00:00Z,CB4,40.71263764234788,46.2643609572135,11.566090239303374,1.0,40,323.85052670049447,809.6263167512362,1133.4768434517307
2028-01-04T18:00:00Z,EB1,20.35631882117394,20.561938203206,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T18:00:00Z,EB2,30.53447823176091,30.842907304809,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T18:00:00Z,EB3,30.53447823176091,30.842907304809,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T19:00:00Z,CB4,40.86584186808539,46.43845666827885,11.609614167069713,1.0,40,325.069196677952,812.6729916948799,1137.7421883728318
2028-01-04T19:00:00Z,EB1,20.432920934042695,20.6393140747906,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T19:00:00Z,EB2,30.649381401064044,30.958971112185903,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T19:00:00Z,EB3,30.649381401064044,30.958971112185903,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T20:00:00Z,CB4,39.98772872477612,45.44060082360922,11.360150205902306,1.0,40,318.0842057652646,795.2105144131614,1113.294720178426
2028-01-04T20:00:00Z,EB1,19.99386436238806,20.19582258827077,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T20:00:00Z,EB2,29.99079654358209,30.29373388240615,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T20:00:00Z,EB3,29.99079654358209,30.29373388240615,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T21:00:00Z,CB4,39.93979220511483,45.386127505812304,11.346531876453076,1.0,40,317.70289254068615,794.2572313517153,1111.9601238924015
2028-01-04T21:00:00Z,EB1,19.969896102557414,20.171612224805468,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T21:00:00Z,EB2,29.954844153836124,30.257418337208208,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T21:00:00Z,EB3,29.954844153836124,30.257418337208208,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T22:00:00Z,CB4,39.318237122345735,44.679814911756516,11.169953727939129,1.0,40,312.7587043822956,781.8967609557391,1094.6554653380347
2028-01-04T22:00:00Z,EB1,19.659118561172868,19.85769551633623,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T22:00:00Z,EB2,29.488677841759305,29.78654327450435,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T22:00:00Z,EB3,29.488677841759305,29.78654327450435,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T23:00:00Z,CB4,38.69887955488266,43.97599949418484,10.99399987354621,1.0,40,307.83199645929386,769.5799911482347,1077.4119876075285
2028-01-04T23:00:00Z,EB1,19.34943977744133,19.54488866408215,0.0,1.0,20,0.0,0.0,0.0
2028-01-04T23:00:00Z,EB2,29.024159666161996,29.317332996123227,0.0,1.0,30,0.0,0.0,0.0
2028-01-04T23:00:00Z,EB3,29.024159666161996,29.317332996123227,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T00:00:00Z,CB4,39.190003630912564,44.53409503512791,11.133523758781978,1.0,40,311.7386652458954,779.3466631147385,1091.0853283606339
2028-01-05T00:00:00Z,EB1,19.595001815456282,19.792931126723516,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T00:00:00Z,EB2,29.392502723184425,29.689396690085278,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T00:00:00Z,EB3,29.392502723184425,29.689396690085278,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T01:00:00Z,CB4,39.17630222686073,44.518525257796284,11.129631314449071,1.0,40,311.629676804574,779.074192011435,1090.703868816009
2028-01-05T01:00:00Z,EB1,19.588151113430364,19.786011225687236,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T01:00:00Z,EB2,29.382226670145545,29.679016838530853,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T01:00:00Z,EB3,29.382226670145545,29.679016838530853,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T02:00:00Z,CB4,39.07629476243931,44.404880411862855,11.101220102965714,1.0,40,310.83416288304,777.0854072075999,1087.9195700906398
2028-01-05T02:00:00Z,EB1,19.538147381219655,19.735502405272378,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T02:00:00Z,EB2,29.307221071829485,29.60325360790857,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T02:00:00Z,EB3,29.307221071829485,29.60325360790857,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T03:00:00Z,CB4,39.18152442962008,44.52445957911373,11.131114894778433,1.0,40,311.6712170537961,779.1780426344903,1090.8492596882866
2028-01-05T03:00:00Z,EB1,19.59076221481004,19.788648701828325,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T03:00:00Z,EB2,29.386143322215066,29.68297305274249,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T03:00:00Z,EB3,29.386143322215066,29.68297305274249,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T04:00:00Z,CB4,38.91432453707222,44.22082333758207,11.055205834395517,1.0,40,309.54576336307446,773.8644084076861,1083.4101717707606
2028-01-05T04:00:00Z,EB1,19.45716226853611,19.653699261147587,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T04:00:00Z,EB2,29.185743402804164,29.480548891721376,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T04:00:00Z,EB3,29.185743402804164,29.480548891721376,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T05:00:00Z,CB4,39.505492705218366,44.892605346839055,11.223151336709764,1.0,40,314.2482374278734,785.6205935696835,1099.8688309975569
2028-01-05T05:00:00Z,EB1,19.752746352609183,19.95226904303958,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T05:00:00Z,EB2,29.629119528913776,29.92840356455937,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T05:00:00Z,EB3,29.629119528913776,29.92840356455937,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T06:00:00Z,CB4,39.337734279452235,44.701970772104815,11.175492693026204,1.0,40,312.9137954047337,782.2844885118343,1095.198283916568
2028-01-05T06:00:00Z,EB1,19.668867139726117,19.867542565379917,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T06:00:00Z,EB2,29.50330070958918,29.801313848069878,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T06:00:00Z,EB3,29.50330070958918,29.801313848069878,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T07:00:00Z,CB4,39.5478943197067,44.9407889996667,11.235197249916675,1.0,40,314.5855229976669,786.4638074941672,1101.049330491834
2028-01-05T07:00:00Z,EB1,19.77394715985335,19.97368399985187,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T07:00:00Z,EB2,29.66092073978003,29.960525999777808,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T07:00:00Z,EB3,29.66092073978003,29.960525999777808,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T08:00:00Z,CB4,40.19753669098786,45.67901896703166,11.419754741757915,1.0,40,319.7531327692216,799.382831923054,1119.1359646922756
2028-01-05T08:00:00Z,EB1,20.09876834549393,20.301786207569627,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T08:00:00Z,EB2,30.148152518240895,30.45267931135444,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T08:00:00Z,EB3,30.148152518240895,30.45267931135444,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T09:00:00Z,CB4,40.82148023243324,46.388045718674135,11.597011429668534,1.0,40,324.716320030719,811.7908000767974,1136.5071201075164
2028-01-05T09:00:00Z,EB1,20.41074011621662,20.616909208299614,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T09:00:00Z,EB2,30.61611017432493,30.925363812449426,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T09:00:00Z,EB3,30.61611017432493,30.925363812449426,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T10:00:00Z,CB4,41.62719383923698,47.30362936276929,11.825907340692323,1.0,40,331.12540553938504,827.8135138484627,1158.9389193878478
2028-01-05T10:00:00Z,EB1,20.81359691961849,21.02383527234191,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T10:00:00Z,EB2,31.22039537942774,31.53575290851287,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T10:00:00Z,EB3,31.22039537942774,31.53575290851287,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T11:00:00Z,CB4,41.12360215931659,46.73136609013249,11.682841522533122,1.0,40,327.1195626309274,817.7989065773186,1144.918469208246
2028-01-05T11:00:00Z,EB1,20.561801079658295,20.769496040058883,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T11:00:00Z,EB2,30.842701619487446,31.15424406008833,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T11:00:00Z,EB3,30.842701619487446,31.15424406008833,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T12:00:00Z,CB4,41.15766400771983,46.770072736045265,11.692518184011316,1.0,40,327.39050915231684,818.4762728807922,1145.866782033109
2028-01-05T12:00:00Z,EB1,20.578832003859915,20.786698993797895,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T12:00:00Z,EB2,30.868248005789876,31.180048490696844,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T12:00:00Z,EB3,30.868248005789876,31.180048490696844,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T13:00:00Z,CB4,41.0213731011395,46.61519670584035,11.653799176460087,1.0,40,326.30637694088244,815.765942352206,1142.0723192930884
2028-01-05T13:00:00Z,EB1,20.51068655056975,20.717865202595707,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T13:00:00Z,EB2,30.76602982585463,31.076797803893566,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T13:00:00Z,EB3,30.76602982585463,31.076797803893566,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T14:00:00Z,CB4,40.07261913376608,45.537067197461454,11.384266799365363,1.0,40,318.7594703822302,796.8986759555754,1115.6581463378056
2028-01-05T14:00:00Z,EB1,20.03630956688304,20.238696532205093,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T14:00:00Z,EB2,30.054464350324565,30.358044798307642,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T14:00:00Z,EB3,30.054464350324565,30.358044798307642,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T15:00:00Z,CB4,40.646424648949335,46.18911891926061,11.547279729815152,1.0,40,323.3238324348242,808.3095810870607,1131.633413521885
2028-01-05T15:00:00Z,EB1,20.323212324474667,20.52849729744916,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T15:00:00Z,EB2,30.484818486712,30.79274594617374,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T15:00:00Z,EB3,30.484818486712,30.79274594617374,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T16:00:00Z,CB4,40.89313982379292,46.469477072491955,11.617369268122989,1.0,40,325.2863395074437,813.2158487686092,1138.502188276053
2028-01-05T16:00:00Z,EB1,20.44656991189646,20.653100921107537,0.0,1.0,20,0.0,0.0,0.0
2028-01-05T16:00:00Z,EB2,30.66985486784469,30.979651381661306,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T16:00:00Z,EB3,30.66985486784469,30.979651381661306,0.0,1.0,30,0.0,0.0,0.0
2028-01-05T17:00:00Z,CB4,41.67094599184332,47.35334771800377,11.838336929500942,1.0,40,331.4734340260264,828.6835850650659,1160.1570190910923
